municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
175,2010,Women,40-49,Non-western immigrants and descendants,Higher education,,
175,2010,Women,40-49,Non-western immigrants and descendants,No higher education,0.807,145.0
175,2010,Women,50-59,Danish,Higher education,0.958,616.0
175,2010,Women,50-59,Danish,No higher education,0.742,1513.0
175,2010,Women,50-59,Immigrants and descendants,Higher education,0.411,56.0
175,2010,Women,50-59,Immigrants and descendants,No higher education,1.141,92.0
175,2010,Women,50-59,Non-western immigrants and descendants,Higher education,,
175,2010,Women,50-59,Non-western immigrants and descendants,No higher education,1.458,72.0
175,2010,Women,60-65,Danish,Higher education,1.678,664.0
175,2010,Women,60-65,Danish,No higher education,2.517,4162.0
175,2010,Women,60-65,Immigrants and descendants,Higher education,,
175,2010,Women,60-65,Immigrants and descendants,No higher education,1.873,142.0
175,2010,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2010,Women,60-65,Non-western immigrants and descendants,No higher education,,
175,2011,Men,18-29,Danish,Higher education,0.183,109.0
175,2011,Men,18-29,Danish,No higher education,0.237,1860.0
175,2011,Men,18-29,Immigrants and descendants,Higher education,0.078,51.0
175,2011,Men,18-29,Immigrants and descendants,No higher education,0.17,377.0
175,2011,Men,18-29,Non-western immigrants and descendants,Higher education,,
175,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.149,355.0
175,2011,Men,30-39,Danish,Higher education,0.331,628.0
175,2011,Men,30-39,Danish,No higher education,0.478,1230.0
175,2011,Men,30-39,Immigrants and descendants,Higher education,0.309,68.0
175,2011,Men,30-39,Immigrants and descendants,No higher education,0.333,225.0
175,2011,Men,30-39,Non-western immigrants and descendants,Higher education,0.339,59.0
175,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.351,208.0
175,2011,Men,40-49,Danish,Higher education,0.195,558.0
175,2011,Men,40-49,Danish,No higher education,0.484,1594.0
175,2011,Men,40-49,Immigrants and descendants,Higher education,0.63,92.0
175,2011,Men,40-49,Immigrants and descendants,No higher education,0.448,163.0
175,2011,Men,40-49,Non-western immigrants and descendants,Higher education,0.814,70.0
175,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.514,142.0
175,2011,Men,50-59,Danish,Higher education,0.696,460.0
175,2011,Men,50-59,Danish,No higher education,0.773,1658.0
175,2011,Men,50-59,Immigrants and descendants,Higher education,1.851,74.0
175,2011,Men,50-59,Immigrants and descendants,No higher education,0.617,107.0
175,2011,Men,50-59,Non-western immigrants and descendants,Higher education,2.37,54.0
175,2011,Men,50-59,Non-western immigrants and descendants,No higher education,0.734,79.0
175,2011,Men,60-65,Danish,Higher education,1.686,688.0
175,2011,Men,60-65,Danish,No higher education,2.842,2879.0
175,2011,Men,60-65,Immigrants and descendants,Higher education,1.075,53.0
175,2011,Men,60-65,Immigrants and descendants,No higher education,1.406,128.0
175,2011,Men,60-65,Non-western immigrants and descendants,Higher education,,
175,2011,Men,60-65,Non-western immigrants and descendants,No higher education,1.304,69.0
175,2011,Women,18-29,Danish,Higher education,0.256,203.0
175,2011,Women,18-29,Danish,No higher education,0.337,1660.0
175,2011,Women,18-29,Immigrants and descendants,Higher education,0.327,55.0
175,2011,Women,18-29,Immigrants and descendants,No higher education,0.249,349.0
175,2011,Women,18-29,Non-western immigrants and descendants,Higher education,,
175,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.248,327.0
175,2011,Women,30-39,Danish,Higher education,0.296,797.0
175,2011,Women,30-39,Danish,No higher education,0.493,985.0
175,2011,Women,30-39,Immigrants and descendants,Higher education,0.262,103.0
175,2011,Women,30-39,Immigrants and descendants,No higher education,0.323,282.0
175,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.225,80.0
175,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.31,261.0
175,2011,Women,40-49,Danish,Higher education,0.207,760.0
175,2011,Women,40-49,Danish,No higher education,0.533,1452.0
175,2011,Women,40-49,Immigrants and descendants,Higher education,0.264,72.0
175,2011,Women,40-49,Immigrants and descendants,No higher education,0.377,167.0
175,2011,Women,40-49,Non-western immigrants and descendants,Higher education,,
175,2011,Women,40-49,Non-western immigrants and descendants,No higher education,0.411,146.0
175,2011,Women,50-59,Danish,Higher education,0.707,644.0
175,2011,Women,50-59,Danish,No higher education,0.761,1542.0
175,2011,Women,50-59,Immigrants and descendants,Higher education,0.127,55.0
175,2011,Women,50-59,Immigrants and descendants,No higher education,2.439,98.0
175,2011,Women,50-59,Non-western immigrants and descendants,Higher education,,
175,2011,Women,50-59,Non-western immigrants and descendants,No higher education,3.051,78.0
175,2011,Women,60-65,Danish,Higher education,1.59,700.0
175,2011,Women,60-65,Danish,No higher education,2.603,4146.0
175,2011,Women,60-65,Immigrants and descendants,Higher education,,
175,2011,Women,60-65,Immigrants and descendants,No higher education,2.552,145.0
175,2011,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2011,Women,60-65,Non-western immigrants and descendants,No higher education,,
175,2012,Men,18-29,Danish,Higher education,0.041,122.0
175,2012,Men,18-29,Danish,No higher education,0.213,1879.0
175,2012,Men,18-29,Immigrants and descendants,Higher education,0.0,52.0
175,2012,Men,18-29,Immigrants and descendants,No higher education,0.286,426.0
175,2012,Men,18-29,Non-western immigrants and descendants,Higher education,,
175,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.263,395.0
175,2012,Men,30-39,Danish,Higher education,0.143,636.0
175,2012,Men,30-39,Danish,No higher education,0.227,1233.0
175,2012,Men,30-39,Immigrants and descendants,Higher education,0.22,82.0
175,2012,Men,30-39,Immigrants and descendants,No higher education,0.23,235.0
175,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.261,69.0
175,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.245,220.0
175,2012,Men,40-49,Danish,Higher education,0.157,578.0
175,2012,Men,40-49,Danish,No higher education,0.515,1556.0
175,2012,Men,40-49,Immigrants and descendants,Higher education,0.396,91.0
175,2012,Men,40-49,Immigrants and descendants,No higher education,0.692,172.0
175,2012,Men,40-49,Non-western immigrants and descendants,Higher education,0.478,69.0
175,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.788,151.0
175,2012,Men,50-59,Danish,Higher education,0.595,452.0
175,2012,Men,50-59,Danish,No higher education,0.671,1671.0
175,2012,Men,50-59,Immigrants and descendants,Higher education,0.171,76.0
175,2012,Men,50-59,Immigrants and descendants,No higher education,0.983,115.0
175,2012,Men,50-59,Non-western immigrants and descendants,Higher education,0.224,58.0
175,2012,Men,50-59,Non-western immigrants and descendants,No higher education,1.071,84.0
175,2012,Men,60-65,Danish,Higher education,2.208,718.0
175,2012,Men,60-65,Danish,No higher education,3.035,2890.0
175,2012,Men,60-65,Immigrants and descendants,Higher education,2.649,57.0
175,2012,Men,60-65,Immigrants and descendants,No higher education,1.485,134.0
175,2012,Men,60-65,Non-western immigrants and descendants,Higher education,,
175,2012,Men,60-65,Non-western immigrants and descendants,No higher education,0.781,73.0
175,2012,Women,18-29,Danish,Higher education,0.306,222.0
175,2012,Women,18-29,Danish,No higher education,0.395,1732.0
175,2012,Women,18-29,Immigrants and descendants,Higher education,,
175,2012,Women,18-29,Immigrants and descendants,No higher education,0.55,351.0
175,2012,Women,18-29,Non-western immigrants and descendants,Higher education,,
175,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.554,332.0
175,2012,Women,30-39,Danish,Higher education,0.472,817.0
175,2012,Women,30-39,Danish,No higher education,0.452,934.0
175,2012,Women,30-39,Immigrants and descendants,Higher education,0.314,118.0
175,2012,Women,30-39,Immigrants and descendants,No higher education,0.319,285.0
175,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.31,87.0
175,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.335,263.0
175,2012,Women,40-49,Danish,Higher education,0.188,781.0
175,2012,Women,40-49,Danish,No higher education,0.567,1431.0
175,2012,Women,40-49,Immigrants and descendants,Higher education,1.368,76.0
175,2012,Women,40-49,Immigrants and descendants,No higher education,0.539,180.0
175,2012,Women,40-49,Non-western immigrants and descendants,Higher education,1.96,50.0
175,2012,Women,40-49,Non-western immigrants and descendants,No higher education,0.595,158.0
175,2012,Women,50-59,Danish,Higher education,0.451,665.0
175,2012,Women,50-59,Danish,No higher education,0.805,1519.0
175,2012,Women,50-59,Immigrants and descendants,Higher education,0.14,57.0
175,2012,Women,50-59,Immigrants and descendants,No higher education,0.246,114.0
175,2012,Women,50-59,Non-western immigrants and descendants,Higher education,,
175,2012,Women,50-59,Non-western immigrants and descendants,No higher education,0.242,91.0
175,2012,Women,60-65,Danish,Higher education,1.38,756.0
175,2012,Women,60-65,Danish,No higher education,2.244,4159.0
175,2012,Women,60-65,Immigrants and descendants,Higher education,,
175,2012,Women,60-65,Immigrants and descendants,No higher education,1.932,147.0
175,2012,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2012,Women,60-65,Non-western immigrants and descendants,No higher education,,
175,2013,Men,18-29,Danish,Higher education,0.079,152.0
175,2013,Men,18-29,Danish,No higher education,0.17,1966.0
175,2013,Men,18-29,Immigrants and descendants,Higher education,0.132,53.0
175,2013,Men,18-29,Immigrants and descendants,No higher education,0.174,448.0
175,2013,Men,18-29,Non-western immigrants and descendants,Higher education,,
175,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.154,422.0
175,2013,Men,30-39,Danish,Higher education,0.152,645.0
175,2013,Men,30-39,Danish,No higher education,0.245,1194.0
175,2013,Men,30-39,Immigrants and descendants,Higher education,0.095,105.0
175,2013,Men,30-39,Immigrants and descendants,No higher education,0.196,240.0
175,2013,Men,30-39,Non-western immigrants and descendants,Higher education,0.122,82.0
175,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.196,225.0
175,2013,Men,40-49,Danish,Higher education,0.182,621.0
175,2013,Men,40-49,Danish,No higher education,0.48,1507.0
175,2013,Men,40-49,Immigrants and descendants,Higher education,0.51,100.0
175,2013,Men,40-49,Immigrants and descendants,No higher education,0.17,176.0
175,2013,Men,40-49,Non-western immigrants and descendants,Higher education,0.612,80.0
175,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.187,155.0
175,2013,Men,50-59,Danish,Higher education,0.336,459.0
175,2013,Men,50-59,Danish,No higher education,0.769,1671.0
175,2013,Men,50-59,Immigrants and descendants,Higher education,0.823,79.0
175,2013,Men,50-59,Immigrants and descendants,No higher education,1.079,126.0
175,2013,Men,50-59,Non-western immigrants and descendants,Higher education,1.017,59.0
175,2013,Men,50-59,Non-western immigrants and descendants,No higher education,1.108,93.0
175,2013,Men,60-65,Danish,Higher education,2.03,741.0
175,2013,Men,60-65,Danish,No higher education,2.816,2924.0
175,2013,Men,60-65,Immigrants and descendants,Higher education,2.262,61.0
175,2013,Men,60-65,Immigrants and descendants,No higher education,1.356,135.0
175,2013,Men,60-65,Non-western immigrants and descendants,Higher education,,
175,2013,Men,60-65,Non-western immigrants and descendants,No higher education,0.59,78.0
175,2013,Women,18-29,Danish,Higher education,0.205,224.0
175,2013,Women,18-29,Danish,No higher education,0.433,1742.0
175,2013,Women,18-29,Immigrants and descendants,Higher education,0.292,65.0
175,2013,Women,18-29,Immigrants and descendants,No higher education,0.332,346.0
175,2013,Women,18-29,Non-western immigrants and descendants,Higher education,0.321,53.0
175,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.331,326.0
175,2013,Women,30-39,Danish,Higher education,0.405,834.0
175,2013,Women,30-39,Danish,No higher education,0.695,927.0
175,2013,Women,30-39,Immigrants and descendants,Higher education,0.261,134.0
175,2013,Women,30-39,Immigrants and descendants,No higher education,0.343,280.0
175,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.284,95.0
175,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.326,258.0
175,2013,Women,40-49,Danish,Higher education,0.212,820.0
175,2013,Women,40-49,Danish,No higher education,0.693,1337.0
175,2013,Women,40-49,Immigrants and descendants,Higher education,0.108,83.0
175,2013,Women,40-49,Immigrants and descendants,No higher education,1.342,193.0
175,2013,Women,40-49,Non-western immigrants and descendants,Higher education,0.153,59.0
175,2013,Women,40-49,Non-western immigrants and descendants,No higher education,1.471,172.0
175,2013,Women,50-59,Danish,Higher education,0.641,674.0
175,2013,Women,50-59,Danish,No higher education,0.722,1533.0
175,2013,Women,50-59,Immigrants and descendants,Higher education,0.111,54.0
175,2013,Women,50-59,Immigrants and descendants,No higher education,0.346,127.0
175,2013,Women,50-59,Non-western immigrants and descendants,Higher education,,
175,2013,Women,50-59,Non-western immigrants and descendants,No higher education,0.365,104.0
175,2013,Women,60-65,Danish,Higher education,1.257,795.0
175,2013,Women,60-65,Danish,No higher education,2.535,4139.0
175,2013,Women,60-65,Immigrants and descendants,Higher education,,
175,2013,Women,60-65,Immigrants and descendants,No higher education,2.755,147.0
175,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2013,Women,60-65,Non-western immigrants and descendants,No higher education,,
175,2014,Men,18-29,Danish,Higher education,0.036,169.0
175,2014,Men,18-29,Danish,No higher education,0.158,1909.0
175,2014,Men,18-29,Immigrants and descendants,Higher education,0.072,69.0
175,2014,Men,18-29,Immigrants and descendants,No higher education,0.5,440.0
175,2014,Men,18-29,Non-western immigrants and descendants,Higher education,0.098,51.0
175,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.502,404.0
175,2014,Men,30-39,Danish,Higher education,0.129,614.0
175,2014,Men,30-39,Danish,No higher education,0.283,1212.0
175,2014,Men,30-39,Immigrants and descendants,Higher education,0.098,123.0
175,2014,Men,30-39,Immigrants and descendants,No higher education,0.189,264.0
175,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.116,95.0
175,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.147,245.0
175,2014,Men,40-49,Danish,Higher education,0.268,667.0
175,2014,Men,40-49,Danish,No higher education,0.435,1434.0
175,2014,Men,40-49,Immigrants and descendants,Higher education,0.138,94.0
175,2014,Men,40-49,Immigrants and descendants,No higher education,0.295,183.0
175,2014,Men,40-49,Non-western immigrants and descendants,Higher education,0.125,72.0
175,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.331,163.0
175,2014,Men,50-59,Danish,Higher education,0.456,456.0
175,2014,Men,50-59,Danish,No higher education,0.853,1702.0
175,2014,Men,50-59,Immigrants and descendants,Higher education,0.434,99.0
175,2014,Men,50-59,Immigrants and descendants,No higher education,1.305,131.0
175,2014,Men,50-59,Non-western immigrants and descendants,Higher education,0.397,78.0
175,2014,Men,50-59,Non-western immigrants and descendants,No higher education,1.45,100.0
175,2014,Men,60-65,Danish,Higher education,1.646,755.0
175,2014,Men,60-65,Danish,No higher education,2.961,2911.0
175,2014,Men,60-65,Immigrants and descendants,Higher education,2.574,61.0
175,2014,Men,60-65,Immigrants and descendants,No higher education,1.599,147.0
175,2014,Men,60-65,Non-western immigrants and descendants,Higher education,,
175,2014,Men,60-65,Non-western immigrants and descendants,No higher education,1.643,84.0
175,2014,Women,18-29,Danish,Higher education,0.402,249.0
175,2014,Women,18-29,Danish,No higher education,0.502,1752.0
175,2014,Women,18-29,Immigrants and descendants,Higher education,0.215,93.0
175,2014,Women,18-29,Immigrants and descendants,No higher education,0.349,358.0
175,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.208,72.0
175,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.375,331.0
175,2014,Women,30-39,Danish,Higher education,0.241,843.0
175,2014,Women,30-39,Danish,No higher education,0.565,890.0
175,2014,Women,30-39,Immigrants and descendants,Higher education,0.6,145.0
175,2014,Women,30-39,Immigrants and descendants,No higher education,0.631,282.0
175,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.697,109.0
175,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.631,260.0
175,2014,Women,40-49,Danish,Higher education,0.232,844.0
175,2014,Women,40-49,Danish,No higher education,0.478,1274.0
175,2014,Women,40-49,Immigrants and descendants,Higher education,0.226,84.0
175,2014,Women,40-49,Immigrants and descendants,No higher education,0.384,203.0
175,2014,Women,40-49,Non-western immigrants and descendants,Higher education,0.3,60.0
175,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.401,182.0
175,2014,Women,50-59,Danish,Higher education,0.595,696.0
175,2014,Women,50-59,Danish,No higher education,0.899,1543.0
175,2014,Women,50-59,Immigrants and descendants,Higher education,0.25,64.0
175,2014,Women,50-59,Immigrants and descendants,No higher education,0.767,129.0
175,2014,Women,50-59,Non-western immigrants and descendants,Higher education,,
175,2014,Women,50-59,Non-western immigrants and descendants,No higher education,0.869,107.0
175,2014,Women,60-65,Danish,Higher education,1.541,848.0
175,2014,Women,60-65,Danish,No higher education,2.576,4139.0
175,2014,Women,60-65,Immigrants and descendants,Higher education,0.275,51.0
175,2014,Women,60-65,Immigrants and descendants,No higher education,2.493,152.0
175,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2014,Women,60-65,Non-western immigrants and descendants,No higher education,,
175,2015,Men,18-29,Danish,Higher education,0.038,160.0
175,2015,Men,18-29,Danish,No higher education,0.241,1924.0
175,2015,Men,18-29,Immigrants and descendants,Higher education,0.164,73.0
175,2015,Men,18-29,Immigrants and descendants,No higher education,0.192,437.0
175,2015,Men,18-29,Non-western immigrants and descendants,Higher education,0.222,54.0
175,2015,Men,18-29,Non-western immigrants and descendants,No higher education,0.207,397.0
175,2015,Men,30-39,Danish,Higher education,0.339,622.0
175,2015,Men,30-39,Danish,No higher education,0.364,1170.0
175,2015,Men,30-39,Immigrants and descendants,Higher education,0.155,148.0
175,2015,Men,30-39,Immigrants and descendants,No higher education,0.44,277.0
175,2015,Men,30-39,Non-western immigrants and descendants,Higher education,0.184,114.0
175,2015,Men,30-39,Non-western immigrants and descendants,No higher education,0.48,254.0
175,2015,Men,40-49,Danish,Higher education,0.25,692.0
175,2015,Men,40-49,Danish,No higher education,0.693,1403.0
175,2015,Men,40-49,Immigrants and descendants,Higher education,0.2,95.0
175,2015,Men,40-49,Immigrants and descendants,No higher education,0.342,187.0
175,2015,Men,40-49,Non-western immigrants and descendants,Higher education,0.257,70.0
175,2015,Men,40-49,Non-western immigrants and descendants,No higher education,0.298,168.0
175,2015,Men,50-59,Danish,Higher education,0.705,482.0
175,2015,Men,50-59,Danish,No higher education,0.959,1664.0
175,2015,Men,50-59,Immigrants and descendants,Higher education,0.8,100.0
175,2015,Men,50-59,Immigrants and descendants,No higher education,0.757,140.0
175,2015,Men,50-59,Non-western immigrants and descendants,Higher education,0.938,80.0
175,2015,Men,50-59,Non-western immigrants and descendants,No higher education,0.826,109.0
175,2015,Men,60-65,Danish,Higher education,2.079,773.0
175,2015,Men,60-65,Danish,No higher education,2.564,2929.0
175,2015,Men,60-65,Immigrants and descendants,Higher education,2.714,70.0
175,2015,Men,60-65,Immigrants and descendants,No higher education,1.158,152.0
175,2015,Men,60-65,Non-western immigrants and descendants,Higher education,,
175,2015,Men,60-65,Non-western immigrants and descendants,No higher education,1.202,89.0
175,2015,Women,18-29,Danish,Higher education,0.35,234.0
175,2015,Women,18-29,Danish,No higher education,0.314,1700.0
175,2015,Women,18-29,Immigrants and descendants,Higher education,0.282,110.0
175,2015,Women,18-29,Immigrants and descendants,No higher education,0.615,382.0
175,2015,Women,18-29,Non-western immigrants and descendants,Higher education,0.231,78.0
175,2015,Women,18-29,Non-western immigrants and descendants,No higher education,0.652,356.0
175,2015,Women,30-39,Danish,Higher education,0.278,854.0
175,2015,Women,30-39,Danish,No higher education,0.629,877.0
175,2015,Women,30-39,Immigrants and descendants,Higher education,0.282,170.0
175,2015,Women,30-39,Immigrants and descendants,No higher education,0.805,298.0
175,2015,Women,30-39,Non-western immigrants and descendants,Higher education,0.333,132.0
175,2015,Women,30-39,Non-western immigrants and descendants,No higher education,0.833,275.0
175,2015,Women,40-49,Danish,Higher education,0.234,880.0
175,2015,Women,40-49,Danish,No higher education,0.786,1188.0
175,2015,Women,40-49,Immigrants and descendants,Higher education,0.151,93.0
175,2015,Women,40-49,Immigrants and descendants,No higher education,0.336,214.0
175,2015,Women,40-49,Non-western immigrants and descendants,Higher education,0.209,67.0
175,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.332,190.0
175,2015,Women,50-59,Danish,Higher education,0.47,690.0
175,2015,Women,50-59,Danish,No higher education,0.729,1560.0
175,2015,Women,50-59,Immigrants and descendants,Higher education,0.279,61.0
175,2015,Women,50-59,Immigrants and descendants,No higher education,0.626,131.0
175,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,
175,2015,Women,50-59,Non-western immigrants and descendants,No higher education,0.73,111.0
175,2015,Women,60-65,Danish,Higher education,2.085,908.0
175,2015,Women,60-65,Danish,No higher education,2.46,4097.0
175,2015,Women,60-65,Immigrants and descendants,Higher education,1.056,54.0
175,2015,Women,60-65,Immigrants and descendants,No higher education,1.686,153.0
175,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2015,Women,60-65,Non-western immigrants and descendants,No higher education,1.538,52.0
175,2016,Men,18-29,Danish,Higher education,0.103,184.0
175,2016,Men,18-29,Danish,No higher education,0.301,1919.0
175,2016,Men,18-29,Immigrants and descendants,Higher education,0.141,71.0
175,2016,Men,18-29,Immigrants and descendants,No higher education,0.44,452.0
175,2016,Men,18-29,Non-western immigrants and descendants,Higher education,0.148,54.0
175,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.478,408.0
175,2016,Men,30-39,Danish,Higher education,0.139,595.0
175,2016,Men,30-39,Danish,No higher education,0.409,1133.0
175,2016,Men,30-39,Immigrants and descendants,Higher education,0.075,186.0
175,2016,Men,30-39,Immigrants and descendants,No higher education,0.148,270.0
175,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.096,135.0
175,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.139,251.0
175,2016,Men,40-49,Danish,Higher education,0.395,731.0
175,2016,Men,40-49,Danish,No higher education,0.429,1288.0
175,2016,Men,40-49,Immigrants and descendants,Higher education,0.267,105.0
175,2016,Men,40-49,Immigrants and descendants,No higher education,0.246,195.0
175,2016,Men,40-49,Non-western immigrants and descendants,Higher education,0.194,72.0
175,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.246,175.0
175,2016,Men,50-59,Danish,Higher education,0.72,479.0
175,2016,Men,50-59,Danish,No higher education,1.002,1685.0
175,2016,Men,50-59,Immigrants and descendants,Higher education,0.305,95.0
175,2016,Men,50-59,Immigrants and descendants,No higher education,0.354,164.0
175,2016,Men,50-59,Non-western immigrants and descendants,Higher education,0.368,76.0
175,2016,Men,50-59,Non-western immigrants and descendants,No higher education,0.305,131.0
175,2016,Men,60-65,Danish,Higher education,2.404,797.0
175,2016,Men,60-65,Danish,No higher education,2.792,2940.0
175,2016,Men,60-65,Immigrants and descendants,Higher education,1.325,77.0
175,2016,Men,60-65,Immigrants and descendants,No higher education,2.25,152.0
175,2016,Men,60-65,Non-western immigrants and descendants,Higher education,,
175,2016,Men,60-65,Non-western immigrants and descendants,No higher education,1.022,91.0
175,2016,Women,18-29,Danish,Higher education,0.404,260.0
175,2016,Women,18-29,Danish,No higher education,0.462,1704.0
175,2016,Women,18-29,Immigrants and descendants,Higher education,0.622,119.0
175,2016,Women,18-29,Immigrants and descendants,No higher education,0.525,394.0
175,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.681,91.0
175,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.515,359.0
175,2016,Women,30-39,Danish,Higher education,0.434,850.0
175,2016,Women,30-39,Danish,No higher education,0.682,868.0
175,2016,Women,30-39,Immigrants and descendants,Higher education,0.738,202.0
175,2016,Women,30-39,Immigrants and descendants,No higher education,0.452,305.0
175,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.966,148.0
175,2016,Women,30-39,Non-western immigrants and descendants,No higher education,0.465,284.0
175,2016,Women,40-49,Danish,Higher education,0.217,888.0
175,2016,Women,40-49,Danish,No higher education,0.594,1110.0
175,2016,Women,40-49,Immigrants and descendants,Higher education,0.351,97.0
175,2016,Women,40-49,Immigrants and descendants,No higher education,0.409,203.0
175,2016,Women,40-49,Non-western immigrants and descendants,Higher education,0.406,64.0
175,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.434,182.0
175,2016,Women,50-59,Danish,Higher education,0.493,700.0
175,2016,Women,50-59,Danish,No higher education,0.797,1563.0
175,2016,Women,50-59,Immigrants and descendants,Higher education,1.956,68.0
175,2016,Women,50-59,Immigrants and descendants,No higher education,0.392,148.0
175,2016,Women,50-59,Non-western immigrants and descendants,Higher education,2.472,53.0
175,2016,Women,50-59,Non-western immigrants and descendants,No higher education,0.442,129.0
175,2016,Women,60-65,Danish,Higher education,1.254,952.0
175,2016,Women,60-65,Danish,No higher education,2.427,4084.0
175,2016,Women,60-65,Immigrants and descendants,Higher education,2.39,59.0
175,2016,Women,60-65,Immigrants and descendants,No higher education,1.842,152.0
175,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2016,Women,60-65,Non-western immigrants and descendants,No higher education,0.966,59.0
175,2017,Men,18-29,Danish,Higher education,0.214,187.0
175,2017,Men,18-29,Danish,No higher education,0.368,1945.0
175,2017,Men,18-29,Immigrants and descendants,Higher education,0.049,81.0
175,2017,Men,18-29,Immigrants and descendants,No higher education,0.231,468.0
175,2017,Men,18-29,Non-western immigrants and descendants,Higher education,0.0,58.0
175,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.212,410.0
175,2017,Men,30-39,Danish,Higher education,0.167,628.0
175,2017,Men,30-39,Danish,No higher education,0.336,1096.0
175,2017,Men,30-39,Immigrants and descendants,Higher education,0.095,200.0
175,2017,Men,30-39,Immigrants and descendants,No higher education,0.265,287.0
175,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.122,156.0
175,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.284,268.0
175,2017,Men,40-49,Danish,Higher education,0.365,746.0
175,2017,Men,40-49,Danish,No higher education,0.378,1252.0
175,2017,Men,40-49,Immigrants and descendants,Higher education,0.135,104.0
175,2017,Men,40-49,Immigrants and descendants,No higher education,0.164,201.0
175,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.182,77.0
175,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.172,180.0
175,2017,Men,50-59,Danish,Higher education,0.542,502.0
175,2017,Men,50-59,Danish,No higher education,0.898,1671.0
175,2017,Men,50-59,Immigrants and descendants,Higher education,0.495,101.0
175,2017,Men,50-59,Immigrants and descendants,No higher education,0.663,175.0
175,2017,Men,50-59,Non-western immigrants and descendants,Higher education,0.61,82.0
175,2017,Men,50-59,Non-western immigrants and descendants,No higher education,0.421,145.0
175,2017,Men,60-65,Danish,Higher education,2.132,811.0
175,2017,Men,60-65,Danish,No higher education,2.256,2941.0
175,2017,Men,60-65,Immigrants and descendants,Higher education,1.023,86.0
175,2017,Men,60-65,Immigrants and descendants,No higher education,1.155,168.0
175,2017,Men,60-65,Non-western immigrants and descendants,Higher education,0.528,53.0
175,2017,Men,60-65,Non-western immigrants and descendants,No higher education,1.009,106.0
175,2017,Women,18-29,Danish,Higher education,0.318,283.0
175,2017,Women,18-29,Danish,No higher education,0.362,1708.0
175,2017,Women,18-29,Immigrants and descendants,Higher education,0.312,128.0
175,2017,Women,18-29,Immigrants and descendants,No higher education,0.359,395.0
175,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.292,96.0
175,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.391,348.0
175,2017,Women,30-39,Danish,Higher education,0.327,880.0
175,2017,Women,30-39,Danish,No higher education,0.584,825.0
175,2017,Women,30-39,Immigrants and descendants,Higher education,0.36,247.0
175,2017,Women,30-39,Immigrants and descendants,No higher education,0.623,292.0
175,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.372,172.0
