municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
190,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.127,110.0,0.0005141511169997424
190,2006,Men,40-49,Danish,Higher education,0.227,1340.0,0.011195024106584227
190,2006,Men,40-49,Danish,No higher education,0.587,1355.0,0.029273306098413745
190,2006,Men,40-49,Immigrants and descendants,Higher education,0.297,74.0,0.0008088771116263663
190,2006,Men,40-49,Immigrants and descendants,No higher education,0.247,93.0,0.0008454234293916307
190,2006,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.271,70.0,0.0006981708439144677
190,2006,Men,50-59,Danish,Higher education,0.496,1165.0,0.021266791800080967
190,2006,Men,50-59,Danish,No higher education,1.101,1174.0,0.04757182289941481
190,2006,Men,50-59,Immigrants and descendants,Higher education,0.984,64.0,0.0023177652644363477
190,2006,Men,50-59,Immigrants and descendants,No higher education,0.554,74.0,0.0015088145449192155
190,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2006,Men,50-59,Non-western immigrants and descendants,No higher education,,,
190,2006,Men,60-65,Danish,Higher education,1.827,1632.0,0.10973699900629347
190,2006,Men,60-65,Danish,No higher education,2.979,2055.0,0.22530804902285523
190,2006,Men,60-65,Immigrants and descendants,Higher education,2.466,73.0,0.0066253726399470025
190,2006,Men,60-65,Immigrants and descendants,No higher education,1.406,101.0,0.0052263810680504945
190,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,,
190,2006,Women,18-29,Danish,Higher education,0.375,88.0,0.0012145301976371867
190,2006,Women,18-29,Danish,No higher education,0.393,1093.0,0.015809097935298663
190,2006,Women,18-29,Immigrants and descendants,Higher education,,,
190,2006,Women,18-29,Immigrants and descendants,No higher education,0.304,240.0,0.002685215855139671
190,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.318,220.0,0.002574804018990836
190,2006,Women,30-39,Danish,Higher education,0.399,1075.0,0.01578613227337971
190,2006,Women,30-39,Danish,No higher education,0.675,824.0,0.02047035442199404
190,2006,Women,30-39,Immigrants and descendants,Higher education,0.319,69.0,0.0008100916418240035
190,2006,Women,30-39,Immigrants and descendants,No higher education,0.48,148.0,0.0026145522800044164
190,2006,Women,30-39,Non-western immigrants and descendants,Higher education,,,
190,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.46,126.0,0.0021331566743954954
190,2006,Women,40-49,Danish,Higher education,0.391,1520.0,0.021873320819991902
190,2006,Women,40-49,Danish,No higher education,0.367,1299.0,0.017545655294247543
190,2006,Women,40-49,Immigrants and descendants,Higher education,0.238,101.0,0.0008846932391152331
190,2006,Women,40-49,Immigrants and descendants,No higher education,0.575,106.0,0.0022432004710905007
190,2006,Women,40-49,Non-western immigrants and descendants,Higher education,,,
190,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.735,83.0,0.002245224688086563
190,2006,Women,50-59,Danish,Higher education,0.411,1252.0,0.0189382797835928
190,2006,Women,50-59,Danish,No higher education,0.979,1214.0,0.04374170991130249
190,2006,Women,50-59,Immigrants and descendants,Higher education,0.092,76.0,0.0002573331861175518
190,2006,Women,50-59,Immigrants and descendants,No higher education,0.05,80.0,0.0001472157815317802
190,2006,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2006,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2006,Women,60-65,Danish,Higher education,1.572,1347.0,0.07793176548526003
190,2006,Women,60-65,Danish,No higher education,1.83,2918.0,0.1965308601082036
190,2006,Women,60-65,Immigrants and descendants,Higher education,3.011,88.0,0.009751867800228185
190,2006,Women,60-65,Immigrants and descendants,No higher education,2.099,131.0,0.01011994405800302
190,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,,
190,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2007,Men,18-29,Danish,Higher education,0.057,70.0,0.00014419428282317227
190,2007,Men,18-29,Danish,No higher education,0.446,1377.0,0.022194427378844278
190,2007,Men,18-29,Immigrants and descendants,Higher education,,,
190,2007,Men,18-29,Immigrants and descendants,No higher education,0.177,277.0,0.0017718550106609807
190,2007,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.186,247.0,0.0016602941707925265
190,2007,Men,30-39,Danish,Higher education,0.385,802.0,0.01115861371110549
190,2007,Men,30-39,Danish,No higher education,0.325,796.0,0.00934913808680568
190,2007,Men,30-39,Immigrants and descendants,Higher education,,,
190,2007,Men,30-39,Immigrants and descendants,No higher education,0.295,146.0,0.001556503198294243
190,2007,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.35,123.0,0.0015557804199342272
190,2007,Men,40-49,Danish,Higher education,0.234,1366.0,0.011551588305446137
190,2007,Men,40-49,Danish,No higher education,0.612,1372.0,0.03034454844421958
190,2007,Men,40-49,Immigrants and descendants,Higher education,0.273,88.0,0.0008682013660511005
190,2007,Men,40-49,Immigrants and descendants,No higher education,1.268,97.0,0.0044449423584257885
190,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.396,53.0,0.0007584836110006867
190,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.8,70.0,0.002023779408044523
190,2007,Men,50-59,Danish,Higher education,0.449,1140.0,0.01849806656788696
190,2007,Men,50-59,Danish,No higher education,0.888,1134.0,0.03639160131545662
190,2007,Men,50-59,Immigrants and descendants,Higher education,0.917,60.0,0.001988363268403744
190,2007,Men,50-59,Immigrants and descendants,No higher education,0.984,62.0,0.002204763109392505
190,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2007,Men,50-59,Non-western immigrants and descendants,No higher education,,,
190,2007,Men,60-65,Danish,Higher education,2.006,1733.0,0.12563326226012791
190,2007,Men,60-65,Danish,No higher education,2.3,2117.0,0.1759640056376712
190,2007,Men,60-65,Immigrants and descendants,Higher education,2.667,84.0,0.008096129521882114
190,2007,Men,60-65,Immigrants and descendants,No higher education,1.871,116.0,0.007843446207220555
190,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2007,Men,60-65,Non-western immigrants and descendants,No higher education,2.644,59.0,0.005637526652452026
190,2007,Women,18-29,Danish,Higher education,0.519,79.0,0.001481731776950598
190,2007,Women,18-29,Danish,No higher education,0.341,1132.0,0.013950056015322903
190,2007,Women,18-29,Immigrants and descendants,Higher education,,,
190,2007,Women,18-29,Immigrants and descendants,No higher education,0.452,248.0,0.004051028152217123
190,2007,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.507,221.0,0.004049257345235083
190,2007,Women,30-39,Danish,Higher education,0.353,1060.0,0.013522460337537495
190,2007,Women,30-39,Danish,No higher education,0.643,745.0,0.01731180658451086
190,2007,Women,30-39,Immigrants and descendants,Higher education,0.789,71.0,0.0020244660474865385
190,2007,Women,30-39,Immigrants and descendants,No higher education,0.427,157.0,0.0024227169238552997
190,2007,Women,30-39,Non-western immigrants and descendants,Higher education,,,
190,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.451,133.0,0.00216772071844169
190,2007,Women,40-49,Danish,Higher education,0.287,1556.0,0.01613862888945105
190,2007,Women,40-49,Danish,No higher education,0.346,1343.0,0.016792960138773443
190,2007,Women,40-49,Immigrants and descendants,Higher education,0.23,100.0,0.0008311951140182863
190,2007,Women,40-49,Immigrants and descendants,No higher education,0.358,106.0,0.0013713996602941708
190,2007,Women,40-49,Non-western immigrants and descendants,Higher education,,,
190,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.469,81.0,0.0013728813559322035
190,2007,Women,50-59,Danish,Higher education,0.361,1237.0,0.016138086805681035
190,2007,Women,50-59,Danish,No higher education,0.782,1128.0,0.03187799501282931
190,2007,Women,50-59,Immigrants and descendants,Higher education,0.41,78.0,0.001155722597665426
190,2007,Women,50-59,Immigrants and descendants,No higher education,0.295,78.0,0.0008315565031982942
190,2007,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2007,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2007,Women,60-65,Danish,Higher education,1.345,1460.0,0.07096599327816125
190,2007,Women,60-65,Danish,No higher education,2.227,3036.0,0.2443414404972715
190,2007,Women,60-65,Immigrants and descendants,Higher education,2.128,94.0,0.007228940045535037
190,2007,Women,60-65,Immigrants and descendants,No higher education,2.532,139.0,0.012719019912543818
190,2007,Women,60-65,Non-western immigrants and descendants,Higher education,,,
190,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2008,Men,18-29,Danish,Higher education,0.19,63.0,0.00043094758064516134
190,2008,Men,18-29,Danish,No higher education,0.409,1376.0,0.020261520737327187
190,2008,Men,18-29,Immigrants and descendants,Higher education,,,
190,2008,Men,18-29,Immigrants and descendants,No higher education,0.094,256.0,0.0008663594470046083
190,2008,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.103,232.0,0.0008603110599078341
190,2008,Men,30-39,Danish,Higher education,0.297,815.0,0.008714537730414746
190,2008,Men,30-39,Danish,No higher education,0.864,733.0,0.02280069124423963
190,2008,Men,30-39,Immigrants and descendants,Higher education,,,
190,2008,Men,30-39,Immigrants and descendants,No higher education,0.333,165.0,0.0019781466013824886
190,2008,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.384,138.0,0.0019078341013824885
190,2008,Men,40-49,Danish,Higher education,0.223,1397.0,0.011215833813364055
190,2008,Men,40-49,Danish,No higher education,0.508,1321.0,0.024159994239631336
190,2008,Men,40-49,Immigrants and descendants,Higher education,0.193,88.0,0.0006114631336405531
190,2008,Men,40-49,Immigrants and descendants,No higher education,0.594,101.0,0.0021599222350230413
190,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.333,51.0,0.0006114271313364056
190,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.243,74.0,0.0006473934331797236
190,2008,Men,50-59,Danish,Higher education,0.71,1126.0,0.028782402073732716
190,2008,Men,50-59,Danish,No higher education,0.879,1140.0,0.036076468894009214
190,2008,Men,50-59,Immigrants and descendants,Higher education,0.469,64.0,0.0010806451612903225
190,2008,Men,50-59,Immigrants and descendants,No higher education,0.281,57.0,0.0005766489055299539
190,2008,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2008,Men,50-59,Non-western immigrants and descendants,No higher education,,,
190,2008,Men,60-65,Danish,Higher education,1.838,1808.0,0.11963940092165898
190,2008,Men,60-65,Danish,No higher education,2.218,2128.0,0.1699274193548387
190,2008,Men,60-65,Immigrants and descendants,Higher education,1.023,86.0,0.003167410714285714
190,2008,Men,60-65,Immigrants and descendants,No higher education,2.419,124.0,0.010799107142857143
190,2008,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2008,Men,60-65,Non-western immigrants and descendants,No higher education,2.045,66.0,0.00485923099078341
190,2008,Women,18-29,Danish,Higher education,0.511,92.0,0.0016925403225806451
190,2008,Women,18-29,Danish,No higher education,0.413,1139.0,0.016935735887096775
190,2008,Women,18-29,Immigrants and descendants,Higher education,,,
190,2008,Women,18-29,Immigrants and descendants,No higher education,0.279,247.0,0.002481026785714286
190,2008,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2008,Women,18-29,Non-western immigrants and descendants,No higher education,0.305,220.0,0.002415754608294931
190,2008,Women,30-39,Danish,Higher education,0.383,1058.0,0.01458863767281106
190,2008,Women,30-39,Danish,No higher education,0.403,688.0,0.009982142857142858
190,2008,Women,30-39,Immigrants and descendants,Higher education,0.453,75.0,0.0012231782834101384
190,2008,Women,30-39,Immigrants and descendants,No higher education,0.313,166.0,0.0018706077188940093
190,2008,Women,30-39,Non-western immigrants and descendants,Higher education,,,
190,2008,Women,30-39,Non-western immigrants and descendants,No higher education,0.352,142.0,0.0017995391705069126
190,2008,Women,40-49,Danish,Higher education,0.326,1563.0,0.018344542050691245
190,2008,Women,40-49,Danish,No higher education,0.356,1314.0,0.01684130184331797
190,2008,Women,40-49,Immigrants and descendants,Higher education,0.359,92.0,0.0011890841013824883
190,2008,Women,40-49,Immigrants and descendants,No higher education,0.624,125.0,0.0028081797235023037
190,2008,Women,40-49,Non-western immigrants and descendants,Higher education,,,
190,2008,Women,40-49,Non-western immigrants and descendants,No higher education,0.333,99.0,0.0011868879608294932
190,2008,Women,50-59,Danish,Higher education,0.517,1256.0,0.023378168202764976
190,2008,Women,50-59,Danish,No higher education,0.676,1085.0,0.026406250000000003
190,2008,Women,50-59,Immigrants and descendants,Higher education,0.347,75.0,0.000936959965437788
190,2008,Women,50-59,Immigrants and descendants,No higher education,0.962,78.0,0.0027014688940092163
190,2008,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2008,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2008,Women,60-65,Danish,Higher education,1.572,1536.0,0.08693087557603688
190,2008,Women,60-65,Danish,No higher education,2.281,3072.0,0.2522764976958526
190,2008,Women,60-65,Immigrants and descendants,Higher education,1.22,100.0,0.0043922811059907835
190,2008,Women,60-65,Immigrants and descendants,No higher education,1.483,145.0,0.0077417554723502304
190,2008,Women,60-65,Non-western immigrants and descendants,Higher education,,,
190,2008,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2009,Men,18-29,Danish,Higher education,1.922,51.0,0.003513837109262977
190,2009,Men,18-29,Danish,No higher education,0.221,1424.0,0.011281330656724979
190,2009,Men,18-29,Immigrants and descendants,Higher education,,,
190,2009,Men,18-29,Immigrants and descendants,No higher education,0.089,257.0,0.0008199383424146831
190,2009,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2009,Men,18-29,Non-western immigrants and descendants,No higher education,0.098,235.0,0.0008255663894465156
190,2009,Men,30-39,Danish,Higher education,0.074,806.0,0.0021380843131631774
190,2009,Men,30-39,Danish,No higher education,0.338,689.0,0.008348221967307142
190,2009,Men,30-39,Immigrants and descendants,Higher education,,,
190,2009,Men,30-39,Immigrants and descendants,No higher education,0.338,157.0,0.0019022798967593922
190,2009,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2009,Men,30-39,Non-western immigrants and descendants,No higher education,0.392,130.0,0.0018267852021795242
190,2009,Men,40-49,Danish,Higher education,0.238,1403.0,0.011969959850874677
190,2009,Men,40-49,Danish,No higher education,0.6,1291.0,0.027767421852595352
190,2009,Men,40-49,Immigrants and descendants,Higher education,0.077,91.0,0.00025118296529968455
190,2009,Men,40-49,Immigrants and descendants,No higher education,0.774,106.0,0.0029410668196157156
190,2009,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2009,Men,40-49,Non-western immigrants and descendants,No higher education,0.575,80.0,0.0016489819328936047
190,2009,Men,50-59,Danish,Higher education,0.572,1137.0,0.023313880126182962
190,2009,Men,50-59,Danish,No higher education,0.483,1139.0,0.019720999426441066
190,2009,Men,50-59,Immigrants and descendants,Higher education,0.8,65.0,0.0018640665328362492
190,2009,Men,50-59,Immigrants and descendants,No higher education,2.508,59.0,0.00530441640378549
190,2009,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2009,Men,50-59,Non-western immigrants and descendants,No higher education,,,
190,2009,Men,60-65,Danish,Higher education,1.911,1886.0,0.12919938342414683
190,2009,Men,60-65,Danish,No higher education,2.444,2169.0,0.19002853455692573
190,2009,Men,60-65,Immigrants and descendants,Higher education,1.258,89.0,0.004013550329796387
190,2009,Men,60-65,Immigrants and descendants,No higher education,4.0,126.0,0.018067106395182105
190,2009,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2009,Men,60-65,Non-western immigrants and descendants,No higher education,2.522,69.0,0.006238098652136506
190,2009,Women,18-29,Danish,Higher education,0.373,83.0,0.00110980068827072
190,2009,Women,18-29,Danish,No higher education,0.319,1109.0,0.01268178233438486
190,2009,Women,18-29,Immigrants and descendants,Higher education,,,
190,2009,Women,18-29,Immigrants and descendants,No higher education,0.248,254.0,0.002258101519931173
190,2009,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2009,Women,18-29,Non-western immigrants and descendants,No higher education,0.274,230.0,0.002259105248064239
190,2009,Women,30-39,Danish,Higher education,0.391,1040.0,0.014577000286779468
190,2009,Women,30-39,Danish,No higher education,0.434,647.0,0.010065887582449097
190,2009,Women,30-39,Immigrants and descendants,Higher education,0.616,86.0,0.0018990536277602524
190,2009,Women,30-39,Immigrants and descendants,No higher education,0.232,164.0,0.001363923143102954
190,2009,Women,30-39,Non-western immigrants and descendants,Higher education,,,
190,2009,Women,30-39,Non-western immigrants and descendants,No higher education,0.217,138.0,0.0010734872383137367
190,2009,Women,40-49,Danish,Higher education,0.272,1606.0,0.015659305993690854
190,2009,Women,40-49,Danish,No higher education,0.352,1279.0,0.016138801261829653
190,2009,Women,40-49,Immigrants and descendants,Higher education,0.525,99.0,0.0018631703470031547
190,2009,Women,40-49,Immigrants and descendants,No higher education,0.841,138.0,0.004160381416690565
190,2009,Women,40-49,Non-western immigrants and descendants,Higher education,,,
190,2009,Women,40-49,Non-western immigrants and descendants,No higher education,1.009,108.0,0.003906366504158302
190,2009,Women,50-59,Danish,Higher education,0.54,1247.0,0.024138944651562952
190,2009,Women,50-59,Danish,No higher education,0.553,1059.0,0.02099322483510181
190,2009,Women,50-59,Immigrants and descendants,Higher education,0.127,79.0,0.0003596572985374247
190,2009,Women,50-59,Immigrants and descendants,No higher education,0.434,76.0,0.0011823917407513622
190,2009,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2009,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2009,Women,60-65,Danish,Higher education,1.527,1628.0,0.08911514195583596
190,2009,Women,60-65,Danish,No higher education,2.305,3116.0,0.2574698881560081
190,2009,Women,60-65,Immigrants and descendants,Higher education,0.648,105.0,0.0024390593633495843
190,2009,Women,60-65,Immigrants and descendants,No higher education,1.781,146.0,0.009321264697447661
190,2009,Women,60-65,Non-western immigrants and descendants,Higher education,,,
190,2009,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2010,Men,18-29,Danish,Higher education,0.0,52.0,0.0
190,2010,Men,18-29,Danish,No higher education,0.217,1448.0,0.011120328425821065
190,2010,Men,18-29,Immigrants and descendants,Higher education,,,
190,2010,Men,18-29,Immigrants and descendants,No higher education,0.121,264.0,0.0011305209513023783
190,2010,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2010,Men,18-29,Non-western immigrants and descendants,No higher education,0.11,245.0,0.0009537797281993206
190,2010,Men,30-39,Danish,Higher education,0.161,781.0,0.004450063703284259
190,2010,Men,30-39,Danish,No higher education,0.552,650.0,0.012698187995469989
190,2010,Men,30-39,Immigrants and descendants,Higher education,0.077,52.0,0.0001417044167610419
190,2010,Men,30-39,Immigrants and descendants,No higher education,0.185,162.0,0.0010606596828992073
190,2010,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2010,Men,30-39,Non-western immigrants and descendants,No higher education,0.213,141.0,0.0010628892978482446
190,2010,Men,40-49,Danish,Higher education,0.226,1433.0,0.011461565685164214
190,2010,Men,40-49,Danish,No higher education,0.522,1254.0,0.023166336353340887
190,2010,Men,40-49,Immigrants and descendants,Higher education,0.264,87.0,0.0008128539071347679
190,2010,Men,40-49,Immigrants and descendants,No higher education,0.131,122.0,0.000565614382785957
190,2010,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2010,Men,40-49,Non-western immigrants and descendants,No higher education,0.158,95.0,0.0005312146092865232
190,2010,Men,50-59,Danish,Higher education,0.884,1144.0,0.035790486976217444
190,2010,Men,50-59,Danish,No higher education,0.852,1131.0,0.034102916194790486
190,2010,Men,50-59,Immigrants and descendants,Higher education,0.25,64.0,0.0005662514156285391
190,2010,Men,50-59,Immigrants and descendants,No higher education,1.475,61.0,0.003184279445073613
190,2010,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2010,Men,50-59,Non-western immigrants and descendants,No higher education,,,
190,2010,Men,60-65,Danish,Higher education,2.148,1953.0,0.14846560022650057
190,2010,Men,60-65,Danish,No higher education,2.573,2198.0,0.20015055209513022
190,2010,Men,60-65,Immigrants and descendants,Higher education,1.182,99.0,0.004141350509626274
190,2010,Men,60-65,Immigrants and descendants,No higher education,1.359,128.0,0.006156285390713477
190,2010,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2010,Men,60-65,Non-western immigrants and descendants,No higher education,2.029,70.0,0.0050265430351075875
190,2010,Women,18-29,Danish,Higher education,0.468,94.0,0.0015569082672706683
190,2010,Women,18-29,Danish,No higher education,0.289,1179.0,0.012058713193657982
190,2010,Women,18-29,Immigrants and descendants,Higher education,,,
190,2010,Women,18-29,Immigrants and descendants,No higher education,0.273,249.0,0.002405754530011325
190,2010,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2010,Women,18-29,Non-western immigrants and descendants,No higher education,0.281,224.0,0.002227633069082673
190,2010,Women,30-39,Danish,Higher education,0.34,1034.0,0.012441959229898077
190,2010,Women,30-39,Danish,No higher education,0.539,618.0,0.011788717440543602
190,2010,Women,30-39,Immigrants and descendants,Higher education,0.5,90.0,0.0015925821064552662
190,2010,Women,30-39,Immigrants and descendants,No higher education,0.374,171.0,0.002263377689694224
190,2010,Women,30-39,Non-western immigrants and descendants,Higher education,,,
190,2010,Women,30-39,Non-western immigrants and descendants,No higher education,0.361,147.0,0.0018780789920724802
190,2010,Women,40-49,Danish,Higher education,0.241,1609.0,0.013723421574178935
190,2010,Women,40-49,Danish,No higher education,0.473,1222.0,0.020456044733861835
190,2010,Women,40-49,Immigrants and descendants,Higher education,0.316,98.0,0.0010959796149490374
190,2010,Women,40-49,Immigrants and descendants,No higher education,0.467,150.0,0.002479119479048698
190,2010,Women,40-49,Non-western immigrants and descendants,Higher education,,,
190,2010,Women,40-49,Non-western immigrants and descendants,No higher education,0.504,123.0,0.0021939411098527745
190,2010,Women,50-59,Danish,Higher education,0.466,1265.0,0.020862471687429218
190,2010,Women,50-59,Danish,No higher education,0.476,1041.0,0.017536664779161947
190,2010,Women,50-59,Immigrants and descendants,Higher education,0.116,86.0,0.00035305775764439415
190,2010,Women,50-59,Immigrants and descendants,No higher education,0.127,71.0,0.0003191180634201585
190,2010,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2010,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2010,Women,60-65,Danish,Higher education,1.279,1731.0,0.07835323471121178
190,2010,Women,60-65,Danish,No higher education,1.884,3156.0,0.21042978482446204
190,2010,Women,60-65,Immigrants and descendants,Higher education,2.691,110.0,0.010476005096262741
190,2010,Women,60-65,Immigrants and descendants,No higher education,2.182,154.0,0.01189227066817667
190,2010,Women,60-65,Non-western immigrants and descendants,Higher education,,,
190,2010,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2011,Men,18-29,Danish,Higher education,0.0,53.0,0.0
190,2011,Men,18-29,Danish,No higher education,0.259,1521.0,0.013799663712474167
190,2011,Men,18-29,Immigrants and descendants,Higher education,,,
190,2011,Men,18-29,Immigrants and descendants,No higher education,0.188,272.0,0.0017912915542789083
190,2011,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.161,242.0,0.001364836935579921
190,2011,Men,30-39,Danish,Higher education,0.082,766.0,0.0022003012575752268
190,2011,Men,30-39,Danish,No higher education,0.31,636.0,0.0069065050618278626
190,2011,Men,30-39,Immigrants and descendants,Higher education,0.269,52.0,0.0004899989491014818
190,2011,Men,30-39,Immigrants and descendants,No higher education,0.271,155.0,0.001471433075279364
190,2011,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.124,137.0,0.0005950888009247907
190,2011,Men,40-49,Danish,Higher education,0.259,1456.0,0.013209934493992364
190,2011,Men,40-49,Danish,No higher education,0.484,1245.0,0.02110834763722983
190,2011,Men,40-49,Immigrants and descendants,Higher education,0.0,93.0,0.0
190,2011,Men,40-49,Immigrants and descendants,No higher education,0.188,112.0,0.0007375906399971976
190,2011,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.23,87.0,0.0007009493116614706
190,2011,Men,50-59,Danish,Higher education,0.502,1177.0,0.020697586436403122
190,2011,Men,50-59,Danish,No higher education,0.807,1122.0,0.03171800889760746
190,2011,Men,50-59,Immigrants and descendants,Higher education,0.048,63.0,0.0001059305706378954
190,2011,Men,50-59,Immigrants and descendants,No higher education,1.395,76.0,0.0037138753634357374
190,2011,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2011,Men,50-59,Non-western immigrants and descendants,No higher education,0.472,53.0,0.0008763092444039654
190,2011,Men,60-65,Danish,Higher education,1.576,1989.0,0.10980712509195362
190,2011,Men,60-65,Danish,No higher education,2.237,2228.0,0.17459053490734577
190,2011,Men,60-65,Immigrants and descendants,Higher education,1.563,103.0,0.005639436718394227
190,2011,Men,60-65,Immigrants and descendants,No higher education,2.008,127.0,0.008933197884190983
190,2011,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2011,Men,60-65,Non-western immigrants and descendants,No higher education,1.826,69.0,0.004413563596875328
190,2011,Women,18-29,Danish,Higher education,0.227,97.0,0.0007713244824324798
190,2011,Women,18-29,Danish,No higher education,0.354,1223.0,0.015165936876029004
190,2011,Women,18-29,Immigrants and descendants,Higher education,,,
190,2011,Women,18-29,Immigrants and descendants,No higher education,0.389,226.0,0.0030796230777314602
190,2011,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.399,208.0,0.0029072056608400185
190,2011,Women,30-39,Danish,Higher education,0.663,1044.0,0.024246750972081132
190,2011,Women,30-39,Danish,No higher education,0.527,547.0,0.010098048831751147
190,2011,Women,30-39,Immigrants and descendants,Higher education,0.101,89.0,0.00031488422601324136
190,2011,Women,30-39,Immigrants and descendants,No higher education,0.363,171.0,0.002174414124076085
190,2011,Women,30-39,Non-western immigrants and descendants,Higher education,,,
190,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.416,149.0,0.0021712964584719935
190,2011,Women,40-49,Danish,Higher education,0.21,1639.0,0.012056958699688232
190,2011,Women,40-49,Danish,No higher education,0.384,1190.0,0.016007286229726417
190,2011,Women,40-49,Immigrants and descendants,Higher education,0.065,107.0,0.00024363330647703786
190,2011,Women,40-49,Immigrants and descendants,No higher education,0.43,149.0,0.0022443689354398008
190,2011,Women,40-49,Non-western immigrants and descendants,Higher education,0.058,52.0,0.00010565033103303325
190,2011,Women,40-49,Non-western immigrants and descendants,No higher education,0.435,124.0,0.0018895155357830948
190,2011,Women,50-59,Danish,Higher education,0.61,1301.0,0.02780011910183207
190,2011,Women,50-59,Danish,No higher education,0.649,1034.0,0.02350740883455354
190,2011,Women,50-59,Immigrants and descendants,Higher education,0.232,82.0,0.0006664097803622097
190,2011,Women,50-59,Immigrants and descendants,No higher education,0.806,72.0,0.002032858093670088
190,2011,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2011,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2011,Women,60-65,Danish,Higher education,0.973,1803.0,0.06145370792027183
190,2011,Women,60-65,Danish,No higher education,1.808,3139.0,0.19880589904368237
190,2011,Women,60-65,Immigrants and descendants,Higher education,2.823,113.0,0.011174519213927907
190,2011,Women,60-65,Immigrants and descendants,No higher education,1.045,154.0,0.005637369951308369
190,2011,Women,60-65,Non-western immigrants and descendants,Higher education,,,
