municipality code,year,gender,age,ethnicity,education,income,income observations
183,1995,Women,40-49,Non-western immigrants and descendants,Higher education,239151.737,964.0
183,1995,Women,40-49,Non-western immigrants and descendants,No higher education,,
183,1995,Women,50-59,Danish,Higher education,,
183,1995,Women,50-59,Danish,No higher education,281527.626,124.0
183,1995,Women,50-59,Immigrants and descendants,Higher education,,
183,1995,Women,50-59,Immigrants and descendants,No higher education,,
183,1995,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,1995,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,1995,Women,60-65,Danish,Higher education,,
183,1995,Women,60-65,Danish,No higher education,197939.148,295.0
183,1995,Women,60-65,Immigrants and descendants,Higher education,,
183,1995,Women,60-65,Immigrants and descendants,No higher education,,
183,1995,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,1995,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,1996,Men,30-39,Danish,Higher education,235844.778,151.0
183,1996,Men,30-39,Danish,No higher education,196055.511,1059.0
183,1996,Men,30-39,Immigrants and descendants,Higher education,,
183,1996,Men,30-39,Immigrants and descendants,No higher education,144562.036,114.0
183,1996,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,1996,Men,30-39,Non-western immigrants and descendants,No higher education,139908.728,101.0
183,1996,Men,40-49,Danish,Higher education,261305.669,167.0
183,1996,Men,40-49,Danish,No higher education,221075.449,1008.0
183,1996,Men,40-49,Immigrants and descendants,Higher education,,
183,1996,Men,40-49,Immigrants and descendants,No higher education,164143.076,71.0
183,1996,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,1996,Men,40-49,Non-western immigrants and descendants,No higher education,,
183,1996,Men,50-59,Danish,Higher education,299963.775,180.0
183,1996,Men,50-59,Danish,No higher education,246976.434,1107.0
183,1996,Men,50-59,Immigrants and descendants,Higher education,,
183,1996,Men,50-59,Immigrants and descendants,No higher education,167373.85,82.0
183,1996,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,1996,Men,50-59,Non-western immigrants and descendants,No higher education,137085.843,57.0
183,1996,Men,60-65,Danish,Higher education,,
183,1996,Men,60-65,Danish,No higher education,211203.144,282.0
183,1996,Men,60-65,Immigrants and descendants,Higher education,,
183,1996,Men,60-65,Immigrants and descendants,No higher education,,
183,1996,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,1996,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,1996,Women,30-39,Danish,Higher education,214098.62,162.0
183,1996,Women,30-39,Danish,No higher education,190207.047,1057.0
183,1996,Women,30-39,Immigrants and descendants,Higher education,149720.285,117.0
183,1996,Women,30-39,Immigrants and descendants,No higher education,,
183,1996,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,1996,Women,30-39,Non-western immigrants and descendants,No higher education,141803.985,97.0
183,1996,Women,40-49,Danish,Higher education,244669.661,214.0
183,1996,Women,40-49,Danish,No higher education,231270.484,1146.0
183,1996,Women,40-49,Immigrants and descendants,Higher education,,
183,1996,Women,40-49,Immigrants and descendants,No higher education,189541.181,53.0
183,1996,Women,40-49,Non-western immigrants and descendants,Higher education,241641.583,1039.0
183,1996,Women,40-49,Non-western immigrants and descendants,No higher education,,
183,1996,Women,50-59,Danish,Higher education,,
183,1996,Women,50-59,Danish,No higher education,293982.4,131.0
183,1996,Women,50-59,Immigrants and descendants,Higher education,,
183,1996,Women,50-59,Immigrants and descendants,No higher education,,
183,1996,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,1996,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,1996,Women,60-65,Danish,Higher education,,
183,1996,Women,60-65,Danish,No higher education,199225.39,320.0
183,1996,Women,60-65,Immigrants and descendants,Higher education,,
183,1996,Women,60-65,Immigrants and descendants,No higher education,,
183,1996,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,1996,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,1997,Men,30-39,Danish,Higher education,228578.68,146.0
183,1997,Men,30-39,Danish,No higher education,199476.344,1042.0
183,1997,Men,30-39,Immigrants and descendants,Higher education,,
183,1997,Men,30-39,Immigrants and descendants,No higher education,143983.466,124.0
183,1997,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,1997,Men,30-39,Non-western immigrants and descendants,No higher education,138970.454,112.0
183,1997,Men,40-49,Danish,Higher education,261936.604,164.0
183,1997,Men,40-49,Danish,No higher education,222739.526,974.0
183,1997,Men,40-49,Immigrants and descendants,Higher education,,
183,1997,Men,40-49,Immigrants and descendants,No higher education,162332.441,66.0
183,1997,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,1997,Men,40-49,Non-western immigrants and descendants,No higher education,,
183,1997,Men,50-59,Danish,Higher education,303518.519,187.0
183,1997,Men,50-59,Danish,No higher education,250613.63,1132.0
183,1997,Men,50-59,Immigrants and descendants,Higher education,,
183,1997,Men,50-59,Immigrants and descendants,No higher education,172164.315,80.0
183,1997,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,1997,Men,50-59,Non-western immigrants and descendants,No higher education,137986.958,53.0
183,1997,Men,60-65,Danish,Higher education,284934.074,51.0
183,1997,Men,60-65,Danish,No higher education,217091.058,307.0
183,1997,Men,60-65,Immigrants and descendants,Higher education,,
183,1997,Men,60-65,Immigrants and descendants,No higher education,,
183,1997,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,1997,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,1997,Women,30-39,Danish,Higher education,221462.093,163.0
183,1997,Women,30-39,Danish,No higher education,193898.599,1069.0
183,1997,Women,30-39,Immigrants and descendants,Higher education,149890.108,126.0
183,1997,Women,30-39,Immigrants and descendants,No higher education,,
183,1997,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,1997,Women,30-39,Non-western immigrants and descendants,No higher education,145077.277,108.0
183,1997,Women,40-49,Danish,Higher education,249807.578,221.0
183,1997,Women,40-49,Danish,No higher education,230445.567,1076.0
183,1997,Women,40-49,Immigrants and descendants,Higher education,,
183,1997,Women,40-49,Immigrants and descendants,No higher education,187532.451,51.0
183,1997,Women,40-49,Non-western immigrants and descendants,Higher education,248274.842,1108.0
183,1997,Women,40-49,Non-western immigrants and descendants,No higher education,,
183,1997,Women,50-59,Danish,Higher education,,
183,1997,Women,50-59,Danish,No higher education,288106.787,157.0
183,1997,Women,50-59,Immigrants and descendants,Higher education,,
183,1997,Women,50-59,Immigrants and descendants,No higher education,,
183,1997,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,1997,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,1997,Women,60-65,Danish,Higher education,,
183,1997,Women,60-65,Danish,No higher education,203560.767,320.0
183,1997,Women,60-65,Immigrants and descendants,Higher education,,
183,1997,Women,60-65,Immigrants and descendants,No higher education,,
183,1997,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,1997,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,1998,Men,30-39,Danish,Higher education,238553.536,149.0
183,1998,Men,30-39,Danish,No higher education,201803.289,1046.0
183,1998,Men,30-39,Immigrants and descendants,Higher education,,
183,1998,Men,30-39,Immigrants and descendants,No higher education,149147.765,141.0
183,1998,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,1998,Men,30-39,Non-western immigrants and descendants,No higher education,144526.828,128.0
183,1998,Men,40-49,Danish,Higher education,263510.11,147.0
183,1998,Men,40-49,Danish,No higher education,229080.052,954.0
183,1998,Men,40-49,Immigrants and descendants,Higher education,,
183,1998,Men,40-49,Immigrants and descendants,No higher education,164220.456,66.0
183,1998,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,1998,Men,40-49,Non-western immigrants and descendants,No higher education,,
183,1998,Men,50-59,Danish,Higher education,312435.426,199.0
183,1998,Men,50-59,Danish,No higher education,257195.873,1135.0
183,1998,Men,50-59,Immigrants and descendants,Higher education,,
183,1998,Men,50-59,Immigrants and descendants,No higher education,178731.466,79.0
183,1998,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,1998,Men,50-59,Non-western immigrants and descendants,No higher education,145491.228,51.0
183,1998,Men,60-65,Danish,Higher education,293711.859,52.0
183,1998,Men,60-65,Danish,No higher education,228239.306,332.0
183,1998,Men,60-65,Immigrants and descendants,Higher education,,
183,1998,Men,60-65,Immigrants and descendants,No higher education,,
183,1998,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,1998,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,1998,Women,30-39,Danish,Higher education,228475.211,159.0
183,1998,Women,30-39,Danish,No higher education,197595.824,1080.0
183,1998,Women,30-39,Immigrants and descendants,Higher education,158310.228,144.0
183,1998,Women,30-39,Immigrants and descendants,No higher education,,
183,1998,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,1998,Women,30-39,Non-western immigrants and descendants,No higher education,150444.127,123.0
183,1998,Women,40-49,Danish,Higher education,249699.832,211.0
183,1998,Women,40-49,Danish,No higher education,237266.003,1010.0
183,1998,Women,40-49,Immigrants and descendants,Higher education,,
183,1998,Women,40-49,Immigrants and descendants,No higher education,176619.817,56.0
183,1998,Women,40-49,Non-western immigrants and descendants,Higher education,257862.76,1150.0
183,1998,Women,40-49,Non-western immigrants and descendants,No higher education,,
183,1998,Women,50-59,Danish,Higher education,,
183,1998,Women,50-59,Danish,No higher education,297210.831,172.0
183,1998,Women,50-59,Immigrants and descendants,Higher education,,
183,1998,Women,50-59,Immigrants and descendants,No higher education,,
183,1998,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,1998,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,1998,Women,60-65,Danish,Higher education,,
183,1998,Women,60-65,Danish,No higher education,209511.615,335.0
183,1998,Women,60-65,Immigrants and descendants,Higher education,,
183,1998,Women,60-65,Immigrants and descendants,No higher education,,
183,1998,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,1998,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,1999,Men,30-39,Danish,Higher education,248204.811,155.0
183,1999,Men,30-39,Danish,No higher education,201537.223,985.0
183,1999,Men,30-39,Immigrants and descendants,Higher education,,
183,1999,Men,30-39,Immigrants and descendants,No higher education,148287.628,149.0
183,1999,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,1999,Men,30-39,Non-western immigrants and descendants,No higher education,145141.084,140.0
183,1999,Men,40-49,Danish,Higher education,262859.87,144.0
183,1999,Men,40-49,Danish,No higher education,223557.834,921.0
183,1999,Men,40-49,Immigrants and descendants,Higher education,,
183,1999,Men,40-49,Immigrants and descendants,No higher education,163977.561,64.0
183,1999,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,1999,Men,40-49,Non-western immigrants and descendants,No higher education,,
183,1999,Men,50-59,Danish,Higher education,310355.944,212.0
183,1999,Men,50-59,Danish,No higher education,261260.998,1146.0
183,1999,Men,50-59,Immigrants and descendants,Higher education,,
183,1999,Men,50-59,Immigrants and descendants,No higher education,187880.004,74.0
183,1999,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,1999,Men,50-59,Non-western immigrants and descendants,No higher education,,
183,1999,Men,60-65,Danish,Higher education,297531.722,52.0
183,1999,Men,60-65,Danish,No higher education,224876.187,373.0
183,1999,Men,60-65,Immigrants and descendants,Higher education,,
183,1999,Men,60-65,Immigrants and descendants,No higher education,,
183,1999,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,1999,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,1999,Women,30-39,Danish,Higher education,229999.586,175.0
183,1999,Women,30-39,Danish,No higher education,194827.691,1048.0
183,1999,Women,30-39,Immigrants and descendants,Higher education,159029.158,156.0
183,1999,Women,30-39,Immigrants and descendants,No higher education,,
183,1999,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,1999,Women,30-39,Non-western immigrants and descendants,No higher education,150038.242,133.0
183,1999,Women,40-49,Danish,Higher education,250021.972,194.0
183,1999,Women,40-49,Danish,No higher education,232185.476,961.0
183,1999,Women,40-49,Immigrants and descendants,Higher education,,
183,1999,Women,40-49,Immigrants and descendants,No higher education,177096.62,62.0
183,1999,Women,40-49,Non-western immigrants and descendants,Higher education,258933.559,1200.0
183,1999,Women,40-49,Non-western immigrants and descendants,No higher education,,
183,1999,Women,50-59,Danish,Higher education,,
183,1999,Women,50-59,Danish,No higher education,292871.741,192.0
183,1999,Women,50-59,Immigrants and descendants,Higher education,,
183,1999,Women,50-59,Immigrants and descendants,No higher education,,
183,1999,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,1999,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,1999,Women,60-65,Danish,Higher education,,
183,1999,Women,60-65,Danish,No higher education,206828.487,350.0
183,1999,Women,60-65,Immigrants and descendants,Higher education,,
183,1999,Women,60-65,Immigrants and descendants,No higher education,,
183,1999,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,1999,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2000,Men,30-39,Danish,Higher education,249845.746,164.0
183,2000,Men,30-39,Danish,No higher education,202075.306,921.0
183,2000,Men,30-39,Immigrants and descendants,Higher education,,
183,2000,Men,30-39,Immigrants and descendants,No higher education,149000.036,159.0
183,2000,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2000,Men,30-39,Non-western immigrants and descendants,No higher education,146642.34,151.0
183,2000,Men,40-49,Danish,Higher education,265485.042,140.0
183,2000,Men,40-49,Danish,No higher education,225513.832,922.0
183,2000,Men,40-49,Immigrants and descendants,Higher education,,
183,2000,Men,40-49,Immigrants and descendants,No higher education,164777.655,74.0
183,2000,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2000,Men,40-49,Non-western immigrants and descendants,No higher education,147292.001,55.0
183,2000,Men,50-59,Danish,Higher education,306888.275,211.0
183,2000,Men,50-59,Danish,No higher education,260196.891,1133.0
183,2000,Men,50-59,Immigrants and descendants,Higher education,,
183,2000,Men,50-59,Immigrants and descendants,No higher education,187963.856,69.0
183,2000,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2000,Men,50-59,Non-western immigrants and descendants,No higher education,,
183,2000,Men,60-65,Danish,Higher education,300284.47,60.0
183,2000,Men,60-65,Danish,No higher education,227661.919,392.0
183,2000,Men,60-65,Immigrants and descendants,Higher education,,
183,2000,Men,60-65,Immigrants and descendants,No higher education,,
183,2000,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2000,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2000,Women,30-39,Danish,Higher education,234078.924,187.0
183,2000,Women,30-39,Danish,No higher education,200107.286,988.0
183,2000,Women,30-39,Immigrants and descendants,Higher education,154850.662,167.0
183,2000,Women,30-39,Immigrants and descendants,No higher education,,
183,2000,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2000,Women,30-39,Non-western immigrants and descendants,No higher education,148380.832,145.0
183,2000,Women,40-49,Danish,Higher education,248101.258,179.0
183,2000,Women,40-49,Danish,No higher education,231156.619,943.0
183,2000,Women,40-49,Immigrants and descendants,Higher education,,
183,2000,Women,40-49,Immigrants and descendants,No higher education,181536.132,68.0
183,2000,Women,40-49,Non-western immigrants and descendants,Higher education,260473.916,1196.0
183,2000,Women,40-49,Non-western immigrants and descendants,No higher education,,
183,2000,Women,50-59,Danish,Higher education,,
183,2000,Women,50-59,Danish,No higher education,291899.13,214.0
183,2000,Women,50-59,Immigrants and descendants,Higher education,,
183,2000,Women,50-59,Immigrants and descendants,No higher education,,
183,2000,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2000,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2000,Women,60-65,Danish,Higher education,,
183,2000,Women,60-65,Danish,No higher education,208577.795,368.0
183,2000,Women,60-65,Immigrants and descendants,Higher education,,
183,2000,Women,60-65,Immigrants and descendants,No higher education,,
183,2000,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2000,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2001,Men,30-39,Danish,Higher education,259128.771,157.0
183,2001,Men,30-39,Danish,No higher education,206010.634,929.0
183,2001,Men,30-39,Immigrants and descendants,Higher education,,
183,2001,Men,30-39,Immigrants and descendants,No higher education,151926.78,163.0
183,2001,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2001,Men,30-39,Non-western immigrants and descendants,No higher education,149611.611,156.0
183,2001,Men,40-49,Danish,Higher education,270776.62,149.0
183,2001,Men,40-49,Danish,No higher education,226771.145,896.0
183,2001,Men,40-49,Immigrants and descendants,Higher education,,
183,2001,Men,40-49,Immigrants and descendants,No higher education,171929.565,78.0
183,2001,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2001,Men,40-49,Non-western immigrants and descendants,No higher education,154373.779,57.0
183,2001,Men,50-59,Danish,Higher education,315321.444,204.0
183,2001,Men,50-59,Danish,No higher education,265854.53,1122.0
183,2001,Men,50-59,Immigrants and descendants,Higher education,,
183,2001,Men,50-59,Immigrants and descendants,No higher education,188586.874,65.0
183,2001,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2001,Men,50-59,Non-western immigrants and descendants,No higher education,,
183,2001,Men,60-65,Danish,Higher education,307727.905,66.0
183,2001,Men,60-65,Danish,No higher education,240329.911,429.0
183,2001,Men,60-65,Immigrants and descendants,Higher education,,
183,2001,Men,60-65,Immigrants and descendants,No higher education,,
183,2001,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2001,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2001,Women,30-39,Danish,Higher education,230865.556,200.0
183,2001,Women,30-39,Danish,No higher education,199932.675,941.0
183,2001,Women,30-39,Immigrants and descendants,Higher education,156848.917,165.0
183,2001,Women,30-39,Immigrants and descendants,No higher education,,
183,2001,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2001,Women,30-39,Non-western immigrants and descendants,No higher education,153538.869,154.0
183,2001,Women,40-49,Danish,Higher education,255143.406,192.0
183,2001,Women,40-49,Danish,No higher education,236474.734,904.0
183,2001,Women,40-49,Immigrants and descendants,Higher education,,
183,2001,Women,40-49,Immigrants and descendants,No higher education,193609.964,79.0
183,2001,Women,40-49,Non-western immigrants and descendants,Higher education,263508.764,1200.0
183,2001,Women,40-49,Non-western immigrants and descendants,No higher education,182567.414,54.0
183,2001,Women,50-59,Danish,Higher education,,
183,2001,Women,50-59,Danish,No higher education,296862.778,224.0
183,2001,Women,50-59,Immigrants and descendants,Higher education,,
183,2001,Women,50-59,Immigrants and descendants,No higher education,,
183,2001,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2001,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2001,Women,60-65,Danish,Higher education,,
183,2001,Women,60-65,Danish,No higher education,213482.228,389.0
183,2001,Women,60-65,Immigrants and descendants,Higher education,,
183,2001,Women,60-65,Immigrants and descendants,No higher education,,
183,2001,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2001,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2002,Men,30-39,Danish,Higher education,258993.211,156.0
183,2002,Men,30-39,Danish,No higher education,211362.703,919.0
183,2002,Men,30-39,Immigrants and descendants,Higher education,,
183,2002,Men,30-39,Immigrants and descendants,No higher education,155396.057,172.0
183,2002,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2002,Men,30-39,Non-western immigrants and descendants,No higher education,152888.375,163.0
183,2002,Men,40-49,Danish,Higher education,281075.547,145.0
183,2002,Men,40-49,Danish,No higher education,231250.452,887.0
183,2002,Men,40-49,Immigrants and descendants,Higher education,,
183,2002,Men,40-49,Immigrants and descendants,No higher education,177780.49,87.0
183,2002,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2002,Men,40-49,Non-western immigrants and descendants,No higher education,164921.001,69.0
183,2002,Men,50-59,Danish,Higher education,316840.885,196.0
183,2002,Men,50-59,Danish,No higher education,267056.572,1095.0
183,2002,Men,50-59,Immigrants and descendants,Higher education,,
183,2002,Men,50-59,Immigrants and descendants,No higher education,197159.688,70.0
183,2002,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2002,Men,50-59,Non-western immigrants and descendants,No higher education,,
183,2002,Men,60-65,Danish,Higher education,344489.276,67.0
183,2002,Men,60-65,Danish,No higher education,242134.514,482.0
183,2002,Men,60-65,Immigrants and descendants,Higher education,,
183,2002,Men,60-65,Immigrants and descendants,No higher education,,
183,2002,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2002,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2002,Women,30-39,Danish,Higher education,241644.102,194.0
183,2002,Women,30-39,Danish,No higher education,208674.411,907.0
183,2002,Women,30-39,Immigrants and descendants,Higher education,157089.789,190.0
183,2002,Women,30-39,Immigrants and descendants,No higher education,,
183,2002,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2002,Women,30-39,Non-western immigrants and descendants,No higher education,154672.142,181.0
183,2002,Women,40-49,Danish,Higher education,255504.263,188.0
183,2002,Women,40-49,Danish,No higher education,238047.503,902.0
183,2002,Women,40-49,Immigrants and descendants,Higher education,,
183,2002,Women,40-49,Immigrants and descendants,No higher education,188107.417,86.0
183,2002,Women,40-49,Non-western immigrants and descendants,Higher education,266380.625,1155.0
183,2002,Women,40-49,Non-western immigrants and descendants,No higher education,175771.036,62.0
183,2002,Women,50-59,Danish,Higher education,213368.087,51.0
183,2002,Women,50-59,Danish,No higher education,305646.106,232.0
183,2002,Women,50-59,Immigrants and descendants,Higher education,,
183,2002,Women,50-59,Immigrants and descendants,No higher education,,
183,2002,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2002,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2002,Women,60-65,Danish,Higher education,286534.375,56.0
183,2002,Women,60-65,Danish,No higher education,225524.353,429.0
183,2002,Women,60-65,Immigrants and descendants,Higher education,,
183,2002,Women,60-65,Immigrants and descendants,No higher education,,
183,2002,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2002,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2003,Men,30-39,Danish,Higher education,262372.979,178.0
183,2003,Men,30-39,Danish,No higher education,212642.194,858.0
183,2003,Men,30-39,Immigrants and descendants,Higher education,,
183,2003,Men,30-39,Immigrants and descendants,No higher education,156555.13,184.0
183,2003,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2003,Men,30-39,Non-western immigrants and descendants,No higher education,155345.698,177.0
183,2003,Men,40-49,Danish,Higher education,280143.233,144.0
183,2003,Men,40-49,Danish,No higher education,231814.072,875.0
183,2003,Men,40-49,Immigrants and descendants,Higher education,,
183,2003,Men,40-49,Immigrants and descendants,No higher education,184189.807,95.0
183,2003,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2003,Men,40-49,Non-western immigrants and descendants,No higher education,173274.533,79.0
183,2003,Men,50-59,Danish,Higher education,323449.709,196.0
183,2003,Men,50-59,Danish,No higher education,268010.096,1061.0
183,2003,Men,50-59,Immigrants and descendants,Higher education,,
183,2003,Men,50-59,Immigrants and descendants,No higher education,200250.349,71.0
183,2003,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2003,Men,50-59,Non-western immigrants and descendants,No higher education,,
183,2003,Men,60-65,Danish,Higher education,327555.194,74.0
183,2003,Men,60-65,Danish,No higher education,248453.61,529.0
183,2003,Men,60-65,Immigrants and descendants,Higher education,,
183,2003,Men,60-65,Immigrants and descendants,No higher education,,
183,2003,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2003,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2003,Women,30-39,Danish,Higher education,248487.583,210.0
183,2003,Women,30-39,Danish,No higher education,210291.05,827.0
183,2003,Women,30-39,Immigrants and descendants,Higher education,157060.598,198.0
183,2003,Women,30-39,Immigrants and descendants,No higher education,,
183,2003,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2003,Women,30-39,Non-western immigrants and descendants,No higher education,155157.712,191.0
183,2003,Women,40-49,Danish,Higher education,251226.08,187.0
183,2003,Women,40-49,Danish,No higher education,236137.084,903.0
183,2003,Women,40-49,Immigrants and descendants,Higher education,,
183,2003,Women,40-49,Immigrants and descendants,No higher education,189219.622,96.0
183,2003,Women,40-49,Non-western immigrants and descendants,Higher education,267721.716,1137.0
183,2003,Women,40-49,Non-western immigrants and descendants,No higher education,178685.454,70.0
183,2003,Women,50-59,Danish,Higher education,,
183,2003,Women,50-59,Danish,No higher education,309321.29,234.0
183,2003,Women,50-59,Immigrants and descendants,Higher education,,
183,2003,Women,50-59,Immigrants and descendants,No higher education,,
183,2003,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2003,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2003,Women,60-65,Danish,Higher education,280533.226,69.0
183,2003,Women,60-65,Danish,No higher education,229442.592,472.0
183,2003,Women,60-65,Immigrants and descendants,Higher education,,
183,2003,Women,60-65,Immigrants and descendants,No higher education,,
183,2003,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2003,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2004,Men,30-39,Danish,Higher education,267359.089,167.0
183,2004,Men,30-39,Danish,No higher education,218665.418,839.0
183,2004,Men,30-39,Immigrants and descendants,Higher education,,
183,2004,Men,30-39,Immigrants and descendants,No higher education,157574.806,191.0
183,2004,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2004,Men,30-39,Non-western immigrants and descendants,No higher education,156992.342,183.0
183,2004,Men,40-49,Danish,Higher education,291799.674,146.0
183,2004,Men,40-49,Danish,No higher education,237360.649,881.0
183,2004,Men,40-49,Immigrants and descendants,Higher education,,
183,2004,Men,40-49,Immigrants and descendants,No higher education,178118.926,106.0
183,2004,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2004,Men,40-49,Non-western immigrants and descendants,No higher education,166332.618,92.0
183,2004,Men,50-59,Danish,Higher education,335979.05,189.0
183,2004,Men,50-59,Danish,No higher education,278564.559,996.0
183,2004,Men,50-59,Immigrants and descendants,Higher education,,
183,2004,Men,50-59,Immigrants and descendants,No higher education,202420.662,63.0
183,2004,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2004,Men,50-59,Non-western immigrants and descendants,No higher education,,
183,2004,Men,60-65,Danish,Higher education,334073.732,87.0
183,2004,Men,60-65,Danish,No higher education,259462.503,541.0
183,2004,Men,60-65,Immigrants and descendants,Higher education,,
183,2004,Men,60-65,Immigrants and descendants,No higher education,,
183,2004,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2004,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2004,Women,30-39,Danish,Higher education,260056.749,217.0
183,2004,Women,30-39,Danish,No higher education,214545.135,799.0
183,2004,Women,30-39,Immigrants and descendants,Higher education,158572.316,204.0
183,2004,Women,30-39,Immigrants and descendants,No higher education,,
183,2004,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2004,Women,30-39,Non-western immigrants and descendants,No higher education,156189.155,193.0
183,2004,Women,40-49,Danish,Higher education,262442.249,193.0
183,2004,Women,40-49,Danish,No higher education,244113.329,897.0
183,2004,Women,40-49,Immigrants and descendants,Higher education,,
183,2004,Women,40-49,Immigrants and descendants,No higher education,195979.713,108.0
183,2004,Women,40-49,Non-western immigrants and descendants,Higher education,278522.962,1070.0
183,2004,Women,40-49,Non-western immigrants and descendants,No higher education,186814.797,86.0
183,2004,Women,50-59,Danish,Higher education,199604.096,54.0
183,2004,Women,50-59,Danish,No higher education,320271.072,232.0
183,2004,Women,50-59,Immigrants and descendants,Higher education,,
183,2004,Women,50-59,Immigrants and descendants,No higher education,,
183,2004,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2004,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2004,Women,60-65,Danish,Higher education,291424.037,75.0
183,2004,Women,60-65,Danish,No higher education,237699.216,507.0
183,2004,Women,60-65,Immigrants and descendants,Higher education,,
