municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
187,2011,Women,30-39,Immigrants and descendants,No higher education,0.187,155.0
187,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.092,65.0
187,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.193,145.0
187,2011,Women,40-49,Danish,Higher education,0.131,327.0
187,2011,Women,40-49,Danish,No higher education,0.129,627.0
187,2011,Women,40-49,Immigrants and descendants,Higher education,,
187,2011,Women,40-49,Immigrants and descendants,No higher education,,
187,2011,Women,40-49,Non-western immigrants and descendants,Higher education,,
187,2011,Women,40-49,Non-western immigrants and descendants,No higher education,,
187,2011,Women,50-59,Danish,Higher education,0.097,185.0
187,2011,Women,50-59,Danish,No higher education,0.136,553.0
187,2011,Women,50-59,Immigrants and descendants,Higher education,,
187,2011,Women,50-59,Immigrants and descendants,No higher education,,
187,2011,Women,50-59,Non-western immigrants and descendants,Higher education,,
187,2011,Women,50-59,Non-western immigrants and descendants,No higher education,,
187,2011,Women,60-65,Danish,Higher education,0.292,315.0
187,2011,Women,60-65,Danish,No higher education,0.391,1381.0
187,2011,Women,60-65,Immigrants and descendants,Higher education,,
187,2011,Women,60-65,Immigrants and descendants,No higher education,,
187,2011,Women,60-65,Non-western immigrants and descendants,Higher education,,
187,2011,Women,60-65,Non-western immigrants and descendants,No higher education,,
187,2012,Men,18-29,Danish,Higher education,,
187,2012,Men,18-29,Danish,No higher education,0.051,546.0
187,2012,Men,18-29,Immigrants and descendants,Higher education,,
187,2012,Men,18-29,Immigrants and descendants,No higher education,0.11,146.0
187,2012,Men,18-29,Non-western immigrants and descendants,Higher education,,
187,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.108,130.0
187,2012,Men,30-39,Danish,Higher education,0.049,246.0
187,2012,Men,30-39,Danish,No higher education,0.14,435.0
187,2012,Men,30-39,Immigrants and descendants,Higher education,0.127,63.0
187,2012,Men,30-39,Immigrants and descendants,No higher education,0.14,164.0
187,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.14,57.0
187,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.142,155.0
187,2012,Men,40-49,Danish,Higher education,0.069,318.0
187,2012,Men,40-49,Danish,No higher education,0.134,643.0
187,2012,Men,40-49,Immigrants and descendants,Higher education,,
187,2012,Men,40-49,Immigrants and descendants,No higher education,0.197,66.0
187,2012,Men,40-49,Non-western immigrants and descendants,Higher education,,
187,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.218,55.0
187,2012,Men,50-59,Danish,Higher education,0.149,188.0
187,2012,Men,50-59,Danish,No higher education,0.271,535.0
187,2012,Men,50-59,Immigrants and descendants,Higher education,,
187,2012,Men,50-59,Immigrants and descendants,No higher education,,
187,2012,Men,50-59,Non-western immigrants and descendants,Higher education,,
187,2012,Men,50-59,Non-western immigrants and descendants,No higher education,,
187,2012,Men,60-65,Danish,Higher education,0.327,413.0
187,2012,Men,60-65,Danish,No higher education,0.459,1147.0
187,2012,Men,60-65,Immigrants and descendants,Higher education,,
187,2012,Men,60-65,Immigrants and descendants,No higher education,0.259,58.0
187,2012,Men,60-65,Non-western immigrants and descendants,Higher education,,
187,2012,Men,60-65,Non-western immigrants and descendants,No higher education,,
187,2012,Women,18-29,Danish,Higher education,0.133,60.0
187,2012,Women,18-29,Danish,No higher education,0.156,480.0
187,2012,Women,18-29,Immigrants and descendants,Higher education,,
187,2012,Women,18-29,Immigrants and descendants,No higher education,0.12,167.0
187,2012,Women,18-29,Non-western immigrants and descendants,Higher education,,
187,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.123,154.0
187,2012,Women,30-39,Danish,Higher education,0.127,332.0
187,2012,Women,30-39,Danish,No higher education,0.179,336.0
187,2012,Women,30-39,Immigrants and descendants,Higher education,0.11,91.0
187,2012,Women,30-39,Immigrants and descendants,No higher education,0.196,163.0
187,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.127,71.0
187,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.213,150.0
187,2012,Women,40-49,Danish,Higher education,0.127,339.0
187,2012,Women,40-49,Danish,No higher education,0.147,617.0
187,2012,Women,40-49,Immigrants and descendants,Higher education,,
187,2012,Women,40-49,Immigrants and descendants,No higher education,,
187,2012,Women,40-49,Non-western immigrants and descendants,Higher education,,
187,2012,Women,40-49,Non-western immigrants and descendants,No higher education,,
187,2012,Women,50-59,Danish,Higher education,0.182,181.0
187,2012,Women,50-59,Danish,No higher education,0.187,545.0
187,2012,Women,50-59,Immigrants and descendants,Higher education,,
187,2012,Women,50-59,Immigrants and descendants,No higher education,,
187,2012,Women,50-59,Non-western immigrants and descendants,Higher education,,
187,2012,Women,50-59,Non-western immigrants and descendants,No higher education,,
187,2012,Women,60-65,Danish,Higher education,0.205,332.0
187,2012,Women,60-65,Danish,No higher education,0.354,1396.0
187,2012,Women,60-65,Immigrants and descendants,Higher education,,
187,2012,Women,60-65,Immigrants and descendants,No higher education,,
187,2012,Women,60-65,Non-western immigrants and descendants,Higher education,,
187,2012,Women,60-65,Non-western immigrants and descendants,No higher education,,
187,2013,Men,18-29,Danish,Higher education,,
187,2013,Men,18-29,Danish,No higher education,0.065,558.0
187,2013,Men,18-29,Immigrants and descendants,Higher education,,
187,2013,Men,18-29,Immigrants and descendants,No higher education,0.179,151.0
187,2013,Men,18-29,Non-western immigrants and descendants,Higher education,,
187,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.184,136.0
187,2013,Men,30-39,Danish,Higher education,0.051,256.0
187,2013,Men,30-39,Danish,No higher education,0.104,403.0
187,2013,Men,30-39,Immigrants and descendants,Higher education,0.114,79.0
187,2013,Men,30-39,Immigrants and descendants,No higher education,0.121,165.0
187,2013,Men,30-39,Non-western immigrants and descendants,Higher education,0.13,69.0
187,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.128,156.0
187,2013,Men,40-49,Danish,Higher education,0.05,303.0
187,2013,Men,40-49,Danish,No higher education,0.123,642.0
187,2013,Men,40-49,Immigrants and descendants,Higher education,,
187,2013,Men,40-49,Immigrants and descendants,No higher education,0.208,72.0
187,2013,Men,40-49,Non-western immigrants and descendants,Higher education,,
187,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.238,63.0
187,2013,Men,50-59,Danish,Higher education,0.157,210.0
187,2013,Men,50-59,Danish,No higher education,0.25,551.0
187,2013,Men,50-59,Immigrants and descendants,Higher education,,
187,2013,Men,50-59,Immigrants and descendants,No higher education,,
187,2013,Men,50-59,Non-western immigrants and descendants,Higher education,,
187,2013,Men,50-59,Non-western immigrants and descendants,No higher education,,
187,2013,Men,60-65,Danish,Higher education,0.396,417.0
187,2013,Men,60-65,Danish,No higher education,0.435,1174.0
187,2013,Men,60-65,Immigrants and descendants,Higher education,,
187,2013,Men,60-65,Immigrants and descendants,No higher education,0.39,59.0
187,2013,Men,60-65,Non-western immigrants and descendants,Higher education,,
187,2013,Men,60-65,Non-western immigrants and descendants,No higher education,,
187,2013,Women,18-29,Danish,Higher education,0.127,63.0
187,2013,Women,18-29,Danish,No higher education,0.189,508.0
187,2013,Women,18-29,Immigrants and descendants,Higher education,0.019,52.0
187,2013,Women,18-29,Immigrants and descendants,No higher education,0.201,179.0
187,2013,Women,18-29,Non-western immigrants and descendants,Higher education,,
187,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.187,166.0
187,2013,Women,30-39,Danish,Higher education,0.11,326.0
187,2013,Women,30-39,Danish,No higher education,0.284,327.0
187,2013,Women,30-39,Immigrants and descendants,Higher education,0.073,109.0
187,2013,Women,30-39,Immigrants and descendants,No higher education,0.199,171.0
187,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.069,87.0
187,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.221,154.0
187,2013,Women,40-49,Danish,Higher education,0.126,340.0
187,2013,Women,40-49,Danish,No higher education,0.163,584.0
187,2013,Women,40-49,Immigrants and descendants,Higher education,,
187,2013,Women,40-49,Immigrants and descendants,No higher education,0.137,51.0
187,2013,Women,40-49,Non-western immigrants and descendants,Higher education,,
187,2013,Women,40-49,Non-western immigrants and descendants,No higher education,,
187,2013,Women,50-59,Danish,Higher education,0.202,193.0
187,2013,Women,50-59,Danish,No higher education,0.188,564.0
187,2013,Women,50-59,Immigrants and descendants,Higher education,,
187,2013,Women,50-59,Immigrants and descendants,No higher education,,
187,2013,Women,50-59,Non-western immigrants and descendants,Higher education,,
187,2013,Women,50-59,Non-western immigrants and descendants,No higher education,,
187,2013,Women,60-65,Danish,Higher education,0.317,347.0
187,2013,Women,60-65,Danish,No higher education,0.408,1417.0
187,2013,Women,60-65,Immigrants and descendants,Higher education,,
187,2013,Women,60-65,Immigrants and descendants,No higher education,0.231,52.0
187,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,
187,2013,Women,60-65,Non-western immigrants and descendants,No higher education,,
187,2014,Men,18-29,Danish,Higher education,,
187,2014,Men,18-29,Danish,No higher education,0.077,588.0
187,2014,Men,18-29,Immigrants and descendants,Higher education,,
187,2014,Men,18-29,Immigrants and descendants,No higher education,0.109,147.0
187,2014,Men,18-29,Non-western immigrants and descendants,Higher education,,
187,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.105,133.0
187,2014,Men,30-39,Danish,Higher education,0.084,249.0
187,2014,Men,30-39,Danish,No higher education,0.103,389.0
187,2014,Men,30-39,Immigrants and descendants,Higher education,0.141,85.0
187,2014,Men,30-39,Immigrants and descendants,No higher education,0.114,167.0
187,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.133,75.0
187,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.101,159.0
187,2014,Men,40-49,Danish,Higher education,0.08,311.0
187,2014,Men,40-49,Danish,No higher education,0.136,619.0
187,2014,Men,40-49,Immigrants and descendants,Higher education,,
187,2014,Men,40-49,Immigrants and descendants,No higher education,0.15,80.0
187,2014,Men,40-49,Non-western immigrants and descendants,Higher education,,
187,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.127,71.0
187,2014,Men,50-59,Danish,Higher education,0.106,227.0
187,2014,Men,50-59,Danish,No higher education,0.207,566.0
187,2014,Men,50-59,Immigrants and descendants,Higher education,,
187,2014,Men,50-59,Immigrants and descendants,No higher education,,
187,2014,Men,50-59,Non-western immigrants and descendants,Higher education,,
187,2014,Men,50-59,Non-western immigrants and descendants,No higher education,,
187,2014,Men,60-65,Danish,Higher education,0.389,424.0
187,2014,Men,60-65,Danish,No higher education,0.576,1192.0
187,2014,Men,60-65,Immigrants and descendants,Higher education,,
187,2014,Men,60-65,Immigrants and descendants,No higher education,0.797,59.0
187,2014,Men,60-65,Non-western immigrants and descendants,Higher education,,
187,2014,Men,60-65,Non-western immigrants and descendants,No higher education,,
187,2014,Women,18-29,Danish,Higher education,0.171,76.0
187,2014,Women,18-29,Danish,No higher education,0.141,538.0
187,2014,Women,18-29,Immigrants and descendants,Higher education,0.057,53.0
187,2014,Women,18-29,Immigrants and descendants,No higher education,0.143,175.0
187,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.059,51.0
187,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.147,163.0
187,2014,Women,30-39,Danish,Higher education,0.152,323.0
187,2014,Women,30-39,Danish,No higher education,0.204,304.0
187,2014,Women,30-39,Immigrants and descendants,Higher education,0.104,106.0
187,2014,Women,30-39,Immigrants and descendants,No higher education,0.201,169.0
187,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.091,88.0
187,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.204,152.0
187,2014,Women,40-49,Danish,Higher education,0.07,357.0
187,2014,Women,40-49,Danish,No higher education,0.167,552.0
187,2014,Women,40-49,Immigrants and descendants,Higher education,0.063,63.0
187,2014,Women,40-49,Immigrants and descendants,No higher education,0.21,62.0
187,2014,Women,40-49,Non-western immigrants and descendants,Higher education,,
187,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.214,56.0
187,2014,Women,50-59,Danish,Higher education,0.093,204.0
187,2014,Women,50-59,Danish,No higher education,0.194,587.0
187,2014,Women,50-59,Immigrants and descendants,Higher education,,
187,2014,Women,50-59,Immigrants and descendants,No higher education,,
187,2014,Women,50-59,Non-western immigrants and descendants,Higher education,,
187,2014,Women,50-59,Non-western immigrants and descendants,No higher education,,
187,2014,Women,60-65,Danish,Higher education,0.386,363.0
187,2014,Women,60-65,Danish,No higher education,0.475,1437.0
187,2014,Women,60-65,Immigrants and descendants,Higher education,,
187,2014,Women,60-65,Immigrants and descendants,No higher education,0.351,57.0
187,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,
187,2014,Women,60-65,Non-western immigrants and descendants,No higher education,,
187,2015,Men,18-29,Danish,Higher education,0.059,51.0
187,2015,Men,18-29,Danish,No higher education,0.081,615.0
187,2015,Men,18-29,Immigrants and descendants,Higher education,,
187,2015,Men,18-29,Immigrants and descendants,No higher education,0.13,154.0
187,2015,Men,18-29,Non-western immigrants and descendants,Higher education,,
187,2015,Men,18-29,Non-western immigrants and descendants,No higher education,0.137,139.0
187,2015,Men,30-39,Danish,Higher education,0.062,242.0
187,2015,Men,30-39,Danish,No higher education,0.078,372.0
187,2015,Men,30-39,Immigrants and descendants,Higher education,0.037,82.0
187,2015,Men,30-39,Immigrants and descendants,No higher education,0.12,175.0
187,2015,Men,30-39,Non-western immigrants and descendants,Higher education,0.041,74.0
187,2015,Men,30-39,Non-western immigrants and descendants,No higher education,0.122,164.0
187,2015,Men,40-49,Danish,Higher education,0.065,322.0
187,2015,Men,40-49,Danish,No higher education,0.139,589.0
187,2015,Men,40-49,Immigrants and descendants,Higher education,,
187,2015,Men,40-49,Immigrants and descendants,No higher education,0.122,90.0
187,2015,Men,40-49,Non-western immigrants and descendants,Higher education,,
187,2015,Men,40-49,Non-western immigrants and descendants,No higher education,0.112,80.0
187,2015,Men,50-59,Danish,Higher education,0.137,226.0
187,2015,Men,50-59,Danish,No higher education,0.199,574.0
187,2015,Men,50-59,Immigrants and descendants,Higher education,,
187,2015,Men,50-59,Immigrants and descendants,No higher education,,
187,2015,Men,50-59,Non-western immigrants and descendants,Higher education,,
187,2015,Men,50-59,Non-western immigrants and descendants,No higher education,,
187,2015,Men,60-65,Danish,Higher education,0.413,438.0
187,2015,Men,60-65,Danish,No higher education,0.56,1208.0
187,2015,Men,60-65,Immigrants and descendants,Higher education,,
187,2015,Men,60-65,Immigrants and descendants,No higher education,0.677,65.0
187,2015,Men,60-65,Non-western immigrants and descendants,Higher education,,
187,2015,Men,60-65,Non-western immigrants and descendants,No higher education,,
187,2015,Women,18-29,Danish,Higher education,0.227,75.0
187,2015,Women,18-29,Danish,No higher education,0.165,521.0
187,2015,Women,18-29,Immigrants and descendants,Higher education,0.145,62.0
187,2015,Women,18-29,Immigrants and descendants,No higher education,0.254,173.0
187,2015,Women,18-29,Non-western immigrants and descendants,Higher education,0.161,56.0
187,2015,Women,18-29,Non-western immigrants and descendants,No higher education,0.272,162.0
187,2015,Women,30-39,Danish,Higher education,0.085,305.0
187,2015,Women,30-39,Danish,No higher education,0.19,284.0
187,2015,Women,30-39,Immigrants and descendants,Higher education,0.153,124.0
187,2015,Women,30-39,Immigrants and descendants,No higher education,0.187,166.0
187,2015,Women,30-39,Non-western immigrants and descendants,Higher education,0.144,104.0
187,2015,Women,30-39,Non-western immigrants and descendants,No higher education,0.192,151.0
187,2015,Women,40-49,Danish,Higher education,0.14,371.0
187,2015,Women,40-49,Danish,No higher education,0.144,529.0
187,2015,Women,40-49,Immigrants and descendants,Higher education,0.149,67.0
187,2015,Women,40-49,Immigrants and descendants,No higher education,0.128,78.0
187,2015,Women,40-49,Non-western immigrants and descendants,Higher education,0.176,51.0
187,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.127,71.0
187,2015,Women,50-59,Danish,Higher education,0.129,217.0
187,2015,Women,50-59,Danish,No higher education,0.23,578.0
187,2015,Women,50-59,Immigrants and descendants,Higher education,,
187,2015,Women,50-59,Immigrants and descendants,No higher education,,
187,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,
187,2015,Women,50-59,Non-western immigrants and descendants,No higher education,,
187,2015,Women,60-65,Danish,Higher education,0.287,380.0
187,2015,Women,60-65,Danish,No higher education,0.397,1442.0
187,2015,Women,60-65,Immigrants and descendants,Higher education,,
187,2015,Women,60-65,Immigrants and descendants,No higher education,0.29,62.0
187,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,
187,2015,Women,60-65,Non-western immigrants and descendants,No higher education,,
187,2016,Men,18-29,Danish,Higher education,0.0,65.0
187,2016,Men,18-29,Danish,No higher education,0.064,580.0
187,2016,Men,18-29,Immigrants and descendants,Higher education,,
187,2016,Men,18-29,Immigrants and descendants,No higher education,0.09,200.0
187,2016,Men,18-29,Non-western immigrants and descendants,Higher education,,
187,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.09,178.0
187,2016,Men,30-39,Danish,Higher education,0.088,215.0
187,2016,Men,30-39,Danish,No higher education,0.107,347.0
187,2016,Men,30-39,Immigrants and descendants,Higher education,0.041,98.0
187,2016,Men,30-39,Immigrants and descendants,No higher education,0.114,175.0
187,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.047,86.0
187,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.114,166.0
187,2016,Men,40-49,Danish,Higher education,0.061,327.0
187,2016,Men,40-49,Danish,No higher education,0.128,562.0
187,2016,Men,40-49,Immigrants and descendants,Higher education,,
187,2016,Men,40-49,Immigrants and descendants,No higher education,0.058,103.0
187,2016,Men,40-49,Non-western immigrants and descendants,Higher education,,
187,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.065,93.0
187,2016,Men,50-59,Danish,Higher education,0.081,235.0
187,2016,Men,50-59,Danish,No higher education,0.177,593.0
187,2016,Men,50-59,Immigrants and descendants,Higher education,,
187,2016,Men,50-59,Immigrants and descendants,No higher education,,
187,2016,Men,50-59,Non-western immigrants and descendants,Higher education,,
187,2016,Men,50-59,Non-western immigrants and descendants,No higher education,,
187,2016,Men,60-65,Danish,Higher education,0.417,446.0
187,2016,Men,60-65,Danish,No higher education,0.519,1209.0
187,2016,Men,60-65,Immigrants and descendants,Higher education,,
187,2016,Men,60-65,Immigrants and descendants,No higher education,0.5,68.0
187,2016,Men,60-65,Non-western immigrants and descendants,Higher education,,
187,2016,Men,60-65,Non-western immigrants and descendants,No higher education,,
187,2016,Women,18-29,Danish,Higher education,0.182,66.0
187,2016,Women,18-29,Danish,No higher education,0.169,526.0
187,2016,Women,18-29,Immigrants and descendants,Higher education,0.132,68.0
187,2016,Women,18-29,Immigrants and descendants,No higher education,0.189,169.0
187,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.153,59.0
187,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.182,159.0
187,2016,Women,30-39,Danish,Higher education,0.096,301.0
187,2016,Women,30-39,Danish,No higher education,0.165,285.0
187,2016,Women,30-39,Immigrants and descendants,Higher education,0.111,135.0
187,2016,Women,30-39,Immigrants and descendants,No higher education,0.229,166.0
187,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.125,112.0
187,2016,Women,30-39,Non-western immigrants and descendants,No higher education,0.211,152.0
187,2016,Women,40-49,Danish,Higher education,0.124,386.0
187,2016,Women,40-49,Danish,No higher education,0.127,487.0
187,2016,Women,40-49,Immigrants and descendants,Higher education,0.067,75.0
187,2016,Women,40-49,Immigrants and descendants,No higher education,0.2,85.0
187,2016,Women,40-49,Non-western immigrants and descendants,Higher education,0.091,55.0
187,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.218,78.0
187,2016,Women,50-59,Danish,Higher education,0.138,224.0
187,2016,Women,50-59,Danish,No higher education,0.245,583.0
187,2016,Women,50-59,Immigrants and descendants,Higher education,,
187,2016,Women,50-59,Immigrants and descendants,No higher education,,
187,2016,Women,50-59,Non-western immigrants and descendants,Higher education,,
187,2016,Women,50-59,Non-western immigrants and descendants,No higher education,,
187,2016,Women,60-65,Danish,Higher education,0.353,385.0
187,2016,Women,60-65,Danish,No higher education,0.44,1447.0
187,2016,Women,60-65,Immigrants and descendants,Higher education,,
187,2016,Women,60-65,Immigrants and descendants,No higher education,0.222,63.0
187,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,
187,2016,Women,60-65,Non-western immigrants and descendants,No higher education,,
187,2017,Men,18-29,Danish,Higher education,,
187,2017,Men,18-29,Danish,No higher education,0.066,595.0
187,2017,Men,18-29,Immigrants and descendants,Higher education,,
187,2017,Men,18-29,Immigrants and descendants,No higher education,0.123,204.0
187,2017,Men,18-29,Non-western immigrants and descendants,Higher education,,
187,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.124,177.0
187,2017,Men,30-39,Danish,Higher education,0.043,211.0
187,2017,Men,30-39,Danish,No higher education,0.11,317.0
187,2017,Men,30-39,Immigrants and descendants,Higher education,0.039,129.0
187,2017,Men,30-39,Immigrants and descendants,No higher education,0.075,174.0
187,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.035,113.0
187,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.074,163.0
187,2017,Men,40-49,Danish,Higher education,0.071,336.0
187,2017,Men,40-49,Danish,No higher education,0.119,521.0
187,2017,Men,40-49,Immigrants and descendants,Higher education,0.072,69.0
187,2017,Men,40-49,Immigrants and descendants,No higher education,0.033,122.0
187,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.094,53.0
187,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.027,113.0
187,2017,Men,50-59,Danish,Higher education,0.119,236.0
187,2017,Men,50-59,Danish,No higher education,0.165,587.0
187,2017,Men,50-59,Immigrants and descendants,Higher education,,
187,2017,Men,50-59,Immigrants and descendants,No higher education,,
187,2017,Men,50-59,Non-western immigrants and descendants,Higher education,,
187,2017,Men,50-59,Non-western immigrants and descendants,No higher education,,
187,2017,Men,60-65,Danish,Higher education,0.386,448.0
187,2017,Men,60-65,Danish,No higher education,0.51,1216.0
187,2017,Men,60-65,Immigrants and descendants,Higher education,,
187,2017,Men,60-65,Immigrants and descendants,No higher education,0.352,71.0
187,2017,Men,60-65,Non-western immigrants and descendants,Higher education,,
187,2017,Men,60-65,Non-western immigrants and descendants,No higher education,,
187,2017,Women,18-29,Danish,Higher education,0.264,72.0
187,2017,Women,18-29,Danish,No higher education,0.156,524.0
187,2017,Women,18-29,Immigrants and descendants,Higher education,0.197,66.0
187,2017,Women,18-29,Immigrants and descendants,No higher education,0.197,183.0
187,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.224,58.0
187,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.212,170.0
187,2017,Women,30-39,Danish,Higher education,0.163,306.0
187,2017,Women,30-39,Danish,No higher education,0.183,268.0
187,2017,Women,30-39,Immigrants and descendants,Higher education,0.12,167.0
187,2017,Women,30-39,Immigrants and descendants,No higher education,0.132,167.0
187,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.118,136.0
187,2017,Women,30-39,Non-western immigrants and descendants,No higher education,0.144,153.0
187,2017,Women,40-49,Danish,Higher education,0.069,378.0
187,2017,Women,40-49,Danish,No higher education,0.139,439.0
187,2017,Women,40-49,Immigrants and descendants,Higher education,0.028,72.0
187,2017,Women,40-49,Immigrants and descendants,No higher education,0.127,110.0
187,2017,Women,40-49,Non-western immigrants and descendants,Higher education,0.036,56.0
187,2017,Women,40-49,Non-western immigrants and descendants,No higher education,0.139,101.0
187,2017,Women,50-59,Danish,Higher education,0.104,230.0
187,2017,Women,50-59,Danish,No higher education,0.147,586.0
187,2017,Women,50-59,Immigrants and descendants,Higher education,,
187,2017,Women,50-59,Immigrants and descendants,No higher education,,
187,2017,Women,50-59,Non-western immigrants and descendants,Higher education,,
187,2017,Women,50-59,Non-western immigrants and descendants,No higher education,,
187,2017,Women,60-65,Danish,Higher education,0.285,404.0
187,2017,Women,60-65,Danish,No higher education,0.427,1462.0
187,2017,Women,60-65,Immigrants and descendants,Higher education,,
187,2017,Women,60-65,Immigrants and descendants,No higher education,0.246,65.0
187,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,
187,2017,Women,60-65,Non-western immigrants and descendants,No higher education,,
187,2018,Men,18-29,Danish,Higher education,0.0,51.0
187,2018,Men,18-29,Danish,No higher education,0.065,587.0
187,2018,Men,18-29,Immigrants and descendants,Higher education,0.058,52.0
187,2018,Men,18-29,Immigrants and descendants,No higher education,0.061,229.0
187,2018,Men,18-29,Non-western immigrants and descendants,Higher education,,
187,2018,Men,18-29,Non-western immigrants and descendants,No higher education,0.05,202.0
187,2018,Men,30-39,Danish,Higher education,0.056,216.0
187,2018,Men,30-39,Danish,No higher education,0.073,315.0
187,2018,Men,30-39,Immigrants and descendants,Higher education,0.025,157.0
187,2018,Men,30-39,Immigrants and descendants,No higher education,0.106,189.0
187,2018,Men,30-39,Non-western immigrants and descendants,Higher education,0.029,138.0
187,2018,Men,30-39,Non-western immigrants and descendants,No higher education,0.116,172.0
187,2018,Men,40-49,Danish,Higher education,0.069,333.0
187,2018,Men,40-49,Danish,No higher education,0.143,496.0
187,2018,Men,40-49,Immigrants and descendants,Higher education,0.073,82.0
187,2018,Men,40-49,Immigrants and descendants,No higher education,0.041,147.0
187,2018,Men,40-49,Non-western immigrants and descendants,Higher education,0.076,66.0
187,2018,Men,40-49,Non-western immigrants and descendants,No higher education,0.044,137.0
187,2018,Men,50-59,Danish,Higher education,0.05,258.0
187,2018,Men,50-59,Danish,No higher education,0.159,597.0
187,2018,Men,50-59,Immigrants and descendants,Higher education,,
187,2018,Men,50-59,Immigrants and descendants,No higher education,0.271,59.0
187,2018,Men,50-59,Non-western immigrants and descendants,Higher education,,
187,2018,Men,50-59,Non-western immigrants and descendants,No higher education,,
187,2018,Men,60-65,Danish,Higher education,0.434,456.0
187,2018,Men,60-65,Danish,No higher education,0.504,1211.0
187,2018,Men,60-65,Immigrants and descendants,Higher education,,
187,2018,Men,60-65,Immigrants and descendants,No higher education,0.329,76.0
187,2018,Men,60-65,Non-western immigrants and descendants,Higher education,,
187,2018,Men,60-65,Non-western immigrants and descendants,No higher education,,
187,2018,Women,18-29,Danish,Higher education,0.105,76.0
187,2018,Women,18-29,Danish,No higher education,0.148,520.0
187,2018,Women,18-29,Immigrants and descendants,Higher education,0.167,78.0
187,2018,Women,18-29,Immigrants and descendants,No higher education,0.138,224.0
187,2018,Women,18-29,Non-western immigrants and descendants,Higher education,0.188,69.0
187,2018,Women,18-29,Non-western immigrants and descendants,No higher education,0.151,199.0
187,2018,Women,30-39,Danish,Higher education,0.148,311.0
187,2018,Women,30-39,Danish,No higher education,0.238,261.0
187,2018,Women,30-39,Immigrants and descendants,Higher education,0.087,195.0
187,2018,Women,30-39,Immigrants and descendants,No higher education,0.157,172.0
187,2018,Women,30-39,Non-western immigrants and descendants,Higher education,0.094,159.0
187,2018,Women,30-39,Non-western immigrants and descendants,No higher education,0.159,157.0
187,2018,Women,40-49,Danish,Higher education,0.075,386.0
187,2018,Women,40-49,Danish,No higher education,0.119,405.0
187,2018,Women,40-49,Immigrants and descendants,Higher education,0.14,86.0
187,2018,Women,40-49,Immigrants and descendants,No higher education,0.173,127.0
187,2018,Women,40-49,Non-western immigrants and descendants,Higher education,0.094,64.0
187,2018,Women,40-49,Non-western immigrants and descendants,No higher education,0.184,114.0
187,2018,Women,50-59,Danish,Higher education,0.085,247.0
187,2018,Women,50-59,Danish,No higher education,0.164,562.0
187,2018,Women,50-59,Immigrants and descendants,Higher education,,
187,2018,Women,50-59,Immigrants and descendants,No higher education,,
187,2018,Women,50-59,Non-western immigrants and descendants,Higher education,,
187,2018,Women,50-59,Non-western immigrants and descendants,No higher education,,
