municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
187,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.142,155.0,0.0020419333889971237
187,2012,Men,40-49,Danish,Higher education,0.069,318.0,0.0020356248260506543
187,2012,Men,40-49,Danish,No higher education,0.134,643.0,0.007993505891084517
187,2012,Men,40-49,Immigrants and descendants,Higher education,,,
187,2012,Men,40-49,Immigrants and descendants,No higher education,0.197,66.0,0.0012062343445588646
187,2012,Men,40-49,Non-western immigrants and descendants,Higher education,,,
187,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.218,55.0,0.00111234808423787
187,2012,Men,50-59,Danish,Higher education,0.149,188.0,0.002598756842007607
187,2012,Men,50-59,Danish,No higher education,0.271,535.0,0.013450691158734577
187,2012,Men,50-59,Immigrants and descendants,Higher education,,,
187,2012,Men,50-59,Immigrants and descendants,No higher education,,,
187,2012,Men,50-59,Non-western immigrants and descendants,Higher education,,,
187,2012,Men,50-59,Non-western immigrants and descendants,No higher education,,,
187,2012,Men,60-65,Danish,Higher education,0.327,413.0,0.012529084330642917
187,2012,Men,60-65,Danish,No higher education,0.459,1147.0,0.04884247147230727
187,2012,Men,60-65,Immigrants and descendants,Higher education,,,
187,2012,Men,60-65,Immigrants and descendants,No higher education,0.259,58.0,0.0013936357732628258
187,2012,Men,60-65,Non-western immigrants and descendants,Higher education,,,
187,2012,Men,60-65,Non-western immigrants and descendants,No higher education,,,
187,2012,Women,18-29,Danish,Higher education,0.133,60.0,0.0007403284163651545
187,2012,Women,18-29,Danish,No higher education,0.156,480.0,0.00694684107987754
187,2012,Women,18-29,Immigrants and descendants,Higher education,,,
187,2012,Women,18-29,Immigrants and descendants,No higher education,0.12,167.0,0.0018591706095185082
187,2012,Women,18-29,Non-western immigrants and descendants,Higher education,,,
187,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.123,154.0,0.0017573058725299192
187,2012,Women,30-39,Danish,Higher education,0.127,332.0,0.00391168011874942
187,2012,Women,30-39,Danish,No higher education,0.179,336.0,0.005579738380183691
187,2012,Women,30-39,Immigrants and descendants,Higher education,0.11,91.0,0.0009286575749141851
187,2012,Women,30-39,Immigrants and descendants,No higher education,0.196,163.0,0.0029639113090268116
187,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.127,71.0,0.0008365340012988218
187,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.213,150.0,0.0029640968549958253
187,2012,Women,40-49,Danish,Higher education,0.127,339.0,0.003994155301976065
187,2012,Women,40-49,Danish,No higher education,0.147,617.0,0.008414416921792373
187,2012,Women,40-49,Immigrants and descendants,Higher education,,,
187,2012,Women,40-49,Immigrants and descendants,No higher education,,,
187,2012,Women,40-49,Non-western immigrants and descendants,Higher education,,,
187,2012,Women,40-49,Non-western immigrants and descendants,No higher education,,,
187,2012,Women,50-59,Danish,Higher education,0.182,181.0,0.003056127655626682
187,2012,Women,50-59,Danish,No higher education,0.187,545.0,0.009454958716021894
187,2012,Women,50-59,Immigrants and descendants,Higher education,,,
187,2012,Women,50-59,Immigrants and descendants,No higher education,,,
187,2012,Women,50-59,Non-western immigrants and descendants,Higher education,,,
187,2012,Women,50-59,Non-western immigrants and descendants,No higher education,,,
187,2012,Women,60-65,Danish,Higher education,0.205,332.0,0.006314129325540402
187,2012,Women,60-65,Danish,No higher education,0.354,1396.0,0.045846924575563594
187,2012,Women,60-65,Immigrants and descendants,Higher education,,,
187,2012,Women,60-65,Immigrants and descendants,No higher education,,,
187,2012,Women,60-65,Non-western immigrants and descendants,Higher education,,,
187,2012,Women,60-65,Non-western immigrants and descendants,No higher education,,,
187,2013,Men,18-29,Danish,Higher education,,,
187,2013,Men,18-29,Danish,No higher education,0.065,558.0,0.0032517482517482516
187,2013,Men,18-29,Immigrants and descendants,Higher education,,,
187,2013,Men,18-29,Immigrants and descendants,No higher education,0.179,151.0,0.0024232562309485384
187,2013,Men,18-29,Non-western immigrants and descendants,Higher education,,,
187,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.184,136.0,0.0022435000896539356
187,2013,Men,30-39,Danish,Higher education,0.051,256.0,0.0011705217859064013
187,2013,Men,30-39,Danish,No higher education,0.104,403.0,0.0037575757575757573
187,2013,Men,30-39,Immigrants and descendants,Higher education,0.114,79.0,0.0008074233458848844
187,2013,Men,30-39,Immigrants and descendants,No higher education,0.121,165.0,0.0017899408284023667
187,2013,Men,30-39,Non-western immigrants and descendants,Higher education,0.13,69.0,0.0008041958041958042
187,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.128,156.0,0.0017902097902097903
187,2013,Men,40-49,Danish,Higher education,0.05,303.0,0.0013582571274878968
187,2013,Men,40-49,Danish,No higher education,0.123,642.0,0.0070796126949973105
187,2013,Men,40-49,Immigrants and descendants,Higher education,,,
187,2013,Men,40-49,Immigrants and descendants,No higher education,0.208,72.0,0.0013426573426573425
187,2013,Men,40-49,Non-western immigrants and descendants,Higher education,,,
187,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.238,63.0,0.0013442711135018826
187,2013,Men,50-59,Danish,Higher education,0.157,210.0,0.002955890263582571
187,2013,Men,50-59,Danish,No higher education,0.25,551.0,0.012349829657521965
187,2013,Men,50-59,Immigrants and descendants,Higher education,,,
187,2013,Men,50-59,Immigrants and descendants,No higher education,,,
187,2013,Men,50-59,Non-western immigrants and descendants,Higher education,,,
187,2013,Men,50-59,Non-western immigrants and descendants,No higher education,,,
187,2013,Men,60-65,Danish,Higher education,0.396,417.0,0.01480473372781065
187,2013,Men,60-65,Danish,No higher education,0.435,1174.0,0.04578536847767617
187,2013,Men,60-65,Immigrants and descendants,Higher education,,,
187,2013,Men,60-65,Immigrants and descendants,No higher education,0.39,59.0,0.002062937062937063
187,2013,Men,60-65,Non-western immigrants and descendants,Higher education,,,
187,2013,Men,60-65,Non-western immigrants and descendants,No higher education,,,
187,2013,Women,18-29,Danish,Higher education,0.127,63.0,0.0007173211403980634
187,2013,Women,18-29,Danish,No higher education,0.189,508.0,0.008607853684776762
187,2013,Women,18-29,Immigrants and descendants,Higher education,0.019,52.0,8.857808857808858e-05
187,2013,Women,18-29,Immigrants and descendants,No higher education,0.201,179.0,0.0032256589564281873
187,2013,Women,18-29,Non-western immigrants and descendants,Higher education,,,
187,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.187,166.0,0.0027830374753451677
187,2013,Women,30-39,Danish,Higher education,0.11,326.0,0.0032149901380670613
187,2013,Women,30-39,Danish,No higher education,0.284,327.0,0.008325981710597095
187,2013,Women,30-39,Immigrants and descendants,Higher education,0.073,109.0,0.000713376367222521
187,2013,Women,30-39,Immigrants and descendants,No higher education,0.199,171.0,0.0030508337816030125
187,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.069,87.0,0.0005381925766541151
187,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.221,154.0,0.0030512820512820513
187,2013,Women,40-49,Danish,Higher education,0.126,340.0,0.0038407746100053795
187,2013,Women,40-49,Danish,No higher education,0.163,584.0,0.008534337457414382
187,2013,Women,40-49,Immigrants and descendants,Higher education,,,
187,2013,Women,40-49,Immigrants and descendants,No higher education,0.137,51.0,0.0006264120494889726
187,2013,Women,40-49,Non-western immigrants and descendants,Higher education,,,
187,2013,Women,40-49,Non-western immigrants and descendants,No higher education,,,
187,2013,Women,50-59,Danish,Higher education,0.202,193.0,0.003495248341402188
187,2013,Women,50-59,Danish,No higher education,0.188,564.0,0.009506186121570738
187,2013,Women,50-59,Immigrants and descendants,Higher education,,,
187,2013,Women,50-59,Immigrants and descendants,No higher education,,,
187,2013,Women,50-59,Non-western immigrants and descendants,Higher education,,,
187,2013,Women,50-59,Non-western immigrants and descendants,No higher education,,,
187,2013,Women,60-65,Danish,Higher education,0.317,347.0,0.009861843284920208
187,2013,Women,60-65,Danish,No higher education,0.408,1417.0,0.051832167832167826
187,2013,Women,60-65,Immigrants and descendants,Higher education,,,
187,2013,Women,60-65,Immigrants and descendants,No higher education,0.231,52.0,0.0010769230769230769
187,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,,
187,2013,Women,60-65,Non-western immigrants and descendants,No higher education,,,
187,2014,Men,18-29,Danish,Higher education,,,
187,2014,Men,18-29,Danish,No higher education,0.077,588.0,0.003944933344950771
187,2014,Men,18-29,Immigrants and descendants,Higher education,,,
187,2014,Men,18-29,Immigrants and descendants,No higher education,0.109,147.0,0.0013960965409079028
187,2014,Men,18-29,Non-western immigrants and descendants,Higher education,,,
187,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.105,133.0,0.0012167813888646858
187,2014,Men,30-39,Danish,Higher education,0.084,249.0,0.0018224274636228983
187,2014,Men,30-39,Danish,No higher education,0.103,389.0,0.0034910690947111615
187,2014,Men,30-39,Immigrants and descendants,Higher education,0.141,85.0,0.0010442624379193167
187,2014,Men,30-39,Immigrants and descendants,No higher education,0.114,167.0,0.0016587958525747146
187,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.133,75.0,0.0008691295634747757
187,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.101,159.0,0.0013992332491069095
187,2014,Men,40-49,Danish,Higher education,0.08,311.0,0.002167813888646859
187,2014,Men,40-49,Danish,No higher education,0.136,619.0,0.007335017861810578
187,2014,Men,40-49,Immigrants and descendants,Higher education,,,
187,2014,Men,40-49,Immigrants and descendants,No higher education,0.15,80.0,0.0010455693996689029
187,2014,Men,40-49,Non-western immigrants and descendants,Higher education,,,
187,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.127,71.0,0.0007856582730678749
187,2014,Men,50-59,Danish,Higher education,0.106,227.0,0.0020965409079027617
187,2014,Men,50-59,Danish,No higher education,0.207,566.0,0.010208416833667334
187,2014,Men,50-59,Immigrants and descendants,Higher education,,,
187,2014,Men,50-59,Immigrants and descendants,No higher education,,,
187,2014,Men,50-59,Non-western immigrants and descendants,Higher education,,,
187,2014,Men,50-59,Non-western immigrants and descendants,No higher education,,,
187,2014,Men,60-65,Danish,Higher education,0.389,424.0,0.014371002875315848
187,2014,Men,60-65,Danish,No higher education,0.576,1192.0,0.05982329877145595
187,2014,Men,60-65,Immigrants and descendants,Higher education,,,
187,2014,Men,60-65,Immigrants and descendants,No higher education,0.797,59.0,0.004097150823385903
187,2014,Men,60-65,Non-western immigrants and descendants,Higher education,,,
187,2014,Men,60-65,Non-western immigrants and descendants,No higher education,,,
187,2014,Women,18-29,Danish,Higher education,0.171,76.0,0.0011323516598414221
187,2014,Women,18-29,Danish,No higher education,0.141,538.0,0.00660956696000697
187,2014,Women,18-29,Immigrants and descendants,Higher education,0.057,53.0,0.00026322209636664635
187,2014,Women,18-29,Immigrants and descendants,No higher education,0.143,175.0,0.0021804478522261914
187,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.059,51.0,0.0002621765269669774
187,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.147,163.0,0.002087740698788882
187,2014,Women,30-39,Danish,Higher education,0.152,323.0,0.004277772937178705
187,2014,Women,30-39,Danish,No higher education,0.204,304.0,0.005403502657488891
187,2014,Women,30-39,Immigrants and descendants,Higher education,0.104,106.0,0.0009605297551624988
187,2014,Women,30-39,Immigrants and descendants,No higher education,0.201,169.0,0.002959745578112747
187,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.091,88.0,0.0006977433127123813
187,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.204,152.0,0.0027017513287444454
187,2014,Women,40-49,Danish,Higher education,0.07,357.0,0.002177398274810491
187,2014,Women,40-49,Danish,No higher education,0.167,552.0,0.008032064128256513
187,2014,Women,40-49,Immigrants and descendants,Higher education,0.063,63.0,0.00034582207894048964
187,2014,Women,40-49,Immigrants and descendants,No higher education,0.21,62.0,0.0011344427986407597
187,2014,Women,40-49,Non-western immigrants and descendants,Higher education,,,
187,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.214,56.0,0.0010441753071360111
187,2014,Women,50-59,Danish,Higher education,0.093,204.0,0.0016530452208765357
187,2014,Women,50-59,Danish,No higher education,0.194,587.0,0.009922279341291277
187,2014,Women,50-59,Immigrants and descendants,Higher education,,,
187,2014,Women,50-59,Immigrants and descendants,No higher education,,,
187,2014,Women,50-59,Non-western immigrants and descendants,Higher education,,,
187,2014,Women,50-59,Non-western immigrants and descendants,No higher education,,,
187,2014,Women,60-65,Danish,Higher education,0.386,363.0,0.012208591095233945
187,2014,Women,60-65,Danish,No higher education,0.475,1437.0,0.05947329441491679
187,2014,Women,60-65,Immigrants and descendants,Higher education,,,
187,2014,Women,60-65,Immigrants and descendants,No higher education,0.351,57.0,0.0017432255815979785
187,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,,
187,2014,Women,60-65,Non-western immigrants and descendants,No higher education,,,
187,2015,Men,18-29,Danish,Higher education,0.059,51.0,0.0002574215074001197
187,2015,Men,18-29,Danish,No higher education,0.081,615.0,0.004261699033279151
187,2015,Men,18-29,Immigrants and descendants,Higher education,,,
187,2015,Men,18-29,Immigrants and descendants,No higher education,0.13,154.0,0.00171272136196424
187,2015,Men,18-29,Non-western immigrants and descendants,Higher education,,,
187,2015,Men,18-29,Non-western immigrants and descendants,No higher education,0.137,139.0,0.0016291385062879632
187,2015,Men,30-39,Danish,Higher education,0.062,242.0,0.001283599965779793
187,2015,Men,30-39,Danish,No higher education,0.078,372.0,0.0024823338181195996
187,2015,Men,30-39,Immigrants and descendants,Higher education,0.037,82.0,0.00025956027033963554
187,2015,Men,30-39,Immigrants and descendants,No higher education,0.12,175.0,0.0017965608691932586
187,2015,Men,30-39,Non-western immigrants and descendants,Higher education,0.041,74.0,0.0002595602703396356
187,2015,Men,30-39,Non-western immigrants and descendants,No higher education,0.122,164.0,0.0017116947557532722
187,2015,Men,40-49,Danish,Higher education,0.065,322.0,0.0017905723329626146
187,2015,Men,40-49,Danish,No higher education,0.139,589.0,0.0070041064248438705
187,2015,Men,40-49,Immigrants and descendants,Higher education,,,
187,2015,Men,40-49,Immigrants and descendants,No higher education,0.122,90.0,0.0009393446830353323
187,2015,Men,40-49,Non-western immigrants and descendants,Higher education,,,
187,2015,Men,40-49,Non-western immigrants and descendants,No higher education,0.112,80.0,0.000766532637522457
187,2015,Men,50-59,Danish,Higher education,0.137,226.0,0.0026488151253315083
187,2015,Men,50-59,Danish,No higher education,0.199,574.0,0.009772093421165199
187,2015,Men,50-59,Immigrants and descendants,Higher education,,,
187,2015,Men,50-59,Immigrants and descendants,No higher education,,,
187,2015,Men,50-59,Non-western immigrants and descendants,Higher education,,,
187,2015,Men,50-59,Non-western immigrants and descendants,No higher education,,,
187,2015,Men,60-65,Danish,Higher education,0.413,438.0,0.015475575327230729
187,2015,Men,60-65,Danish,No higher education,0.56,1208.0,0.05787321413294551
187,2015,Men,60-65,Immigrants and descendants,Higher education,,,
187,2015,Men,60-65,Immigrants and descendants,No higher education,0.677,65.0,0.0037646505261356837
187,2015,Men,60-65,Non-western immigrants and descendants,Higher education,,,
187,2015,Men,60-65,Non-western immigrants and descendants,No higher education,,,
187,2015,Women,18-29,Danish,Higher education,0.227,75.0,0.001456497561810249
187,2015,Women,18-29,Danish,No higher education,0.165,521.0,0.007354350243818975
187,2015,Women,18-29,Immigrants and descendants,Higher education,0.145,62.0,0.0007690991530498759
187,2015,Women,18-29,Immigrants and descendants,No higher education,0.254,173.0,0.003759260843528103
187,2015,Women,18-29,Non-western immigrants and descendants,Higher education,0.161,56.0,0.0007713234665069723
187,2015,Women,18-29,Non-western immigrants and descendants,No higher education,0.272,162.0,0.0037696980066729406
187,2015,Women,30-39,Danish,Higher education,0.085,305.0,0.002217897168277868
187,2015,Women,30-39,Danish,No higher education,0.19,284.0,0.004616305928650868
187,2015,Women,30-39,Immigrants and descendants,Higher education,0.153,124.0,0.0016230644195397383
187,2015,Women,30-39,Immigrants and descendants,No higher education,0.187,166.0,0.002655659166737959
187,2015,Women,30-39,Non-western immigrants and descendants,Higher education,0.144,104.0,0.0012812045512875351
187,2015,Women,30-39,Non-western immigrants and descendants,No higher education,0.192,151.0,0.0024802806056976644
187,2015,Women,40-49,Danish,Higher education,0.14,371.0,0.004443493883137994
187,2015,Women,40-49,Danish,No higher education,0.144,529.0,0.006516896227222174
187,2015,Women,40-49,Immigrants and descendants,Higher education,0.149,67.0,0.0008540508170074429
187,2015,Women,40-49,Immigrants and descendants,No higher education,0.128,78.0,0.0008541363675250236
187,2015,Women,40-49,Non-western immigrants and descendants,Higher education,0.176,51.0,0.000767901445803747
187,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.127,71.0,0.000771409017024553
187,2015,Women,50-59,Danish,Higher education,0.129,217.0,0.0023948156386346137
187,2015,Women,50-59,Danish,No higher education,0.23,578.0,0.011373085807169133
187,2015,Women,50-59,Immigrants and descendants,Higher education,,,
187,2015,Women,50-59,Immigrants and descendants,No higher education,,,
187,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,,
187,2015,Women,50-59,Non-western immigrants and descendants,No higher education,,,
187,2015,Women,60-65,Danish,Higher education,0.287,380.0,0.009330139447343655
187,2015,Women,60-65,Danish,No higher education,0.397,1442.0,0.04897544700145436
187,2015,Women,60-65,Immigrants and descendants,Higher education,,,
187,2015,Women,60-65,Immigrants and descendants,No higher education,0.29,62.0,0.0015381983060997518
187,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,,
187,2015,Women,60-65,Non-western immigrants and descendants,No higher education,,,
187,2016,Men,18-29,Danish,Higher education,0.0,65.0,0.0
187,2016,Men,18-29,Danish,No higher education,0.064,580.0,0.0031425668811378257
187,2016,Men,18-29,Immigrants and descendants,Higher education,,,
187,2016,Men,18-29,Immigrants and descendants,No higher education,0.09,200.0,0.0015238740264138164
187,2016,Men,18-29,Non-western immigrants and descendants,Higher education,,,
187,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.09,178.0,0.0013562478835082966
187,2016,Men,30-39,Danish,Higher education,0.088,215.0,0.0016017609210971892
187,2016,Men,30-39,Danish,No higher education,0.107,347.0,0.003143328818151033
187,2016,Men,30-39,Immigrants and descendants,Higher education,0.041,98.0,0.0003401625465628175
187,2016,Men,30-39,Immigrants and descendants,No higher education,0.114,175.0,0.0016889603792753134
187,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.047,86.0,0.0003421943785980359
187,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.114,166.0,0.0016020995597697259
187,2016,Men,40-49,Danish,Higher education,0.061,327.0,0.001688706400270911
187,2016,Men,40-49,Danish,No higher education,0.128,562.0,0.006090077886894683
187,2016,Men,40-49,Immigrants and descendants,Higher education,,,
187,2016,Men,40-49,Immigrants and descendants,No higher education,0.058,103.0,0.0005057568574331189
187,2016,Men,40-49,Non-western immigrants and descendants,Higher education,,,
187,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.065,93.0,0.00051176769387064
187,2016,Men,50-59,Danish,Higher education,0.081,235.0,0.001611496782932611
187,2016,Men,50-59,Danish,No higher education,0.177,593.0,0.008885963427023367
187,2016,Men,50-59,Immigrants and descendants,Higher education,,,
187,2016,Men,50-59,Immigrants and descendants,No higher education,,,
187,2016,Men,50-59,Non-western immigrants and descendants,Higher education,,,
187,2016,Men,50-59,Non-western immigrants and descendants,No higher education,,,
187,2016,Men,60-65,Danish,Higher education,0.417,446.0,0.015745174398916355
187,2016,Men,60-65,Danish,No higher education,0.519,1209.0,0.05312148662377244
187,2016,Men,60-65,Immigrants and descendants,Higher education,,,
187,2016,Men,60-65,Immigrants and descendants,No higher education,0.5,68.0,0.0028784287165594313
187,2016,Men,60-65,Non-western immigrants and descendants,Higher education,,,
187,2016,Men,60-65,Non-western immigrants and descendants,No higher education,,,
187,2016,Women,18-29,Danish,Higher education,0.182,66.0,0.0010169319336268202
187,2016,Women,18-29,Danish,No higher education,0.169,526.0,0.007525736539112767
187,2016,Women,18-29,Immigrants and descendants,Higher education,0.132,68.0,0.0007599051811716899
187,2016,Women,18-29,Immigrants and descendants,No higher education,0.189,169.0,0.0027041144598713173
187,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.153,59.0,0.0007642228242465289
187,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.182,159.0,0.0024498814764646122
187,2016,Women,30-39,Danish,Higher education,0.096,301.0,0.00244632577040298
187,2016,Women,30-39,Danish,No higher education,0.165,285.0,0.003981120894006095
187,2016,Women,30-39,Immigrants and descendants,Higher education,0.111,135.0,0.0012686251269895023
187,2016,Women,30-39,Immigrants and descendants,No higher education,0.229,166.0,0.0032182526244497124
187,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.125,112.0,0.0011852353538774128
187,2016,Women,30-39,Non-western immigrants and descendants,No higher education,0.211,152.0,0.0027152048763968845
187,2016,Women,40-49,Danish,Higher education,0.124,386.0,0.004052150355570606
187,2016,Women,40-49,Danish,No higher education,0.127,487.0,0.005236115814426007
187,2016,Women,40-49,Immigrants and descendants,Higher education,0.067,75.0,0.0004254148323738571
187,2016,Women,40-49,Immigrants and descendants,No higher education,0.2,85.0,0.0014392143582797156
187,2016,Women,40-49,Non-western immigrants and descendants,Higher education,0.091,55.0,0.0004237216390111751
187,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.218,78.0,0.0014395529969522518
187,2016,Women,50-59,Danish,Higher education,0.138,224.0,0.0026169996613613277
187,2016,Women,50-59,Danish,No higher education,0.245,583.0,0.012092363697934304
187,2016,Women,50-59,Immigrants and descendants,Higher education,,,
187,2016,Women,50-59,Immigrants and descendants,No higher education,,,
187,2016,Women,50-59,Non-western immigrants and descendants,Higher education,,,
187,2016,Women,50-59,Non-western immigrants and descendants,No higher education,,,
187,2016,Women,60-65,Danish,Higher education,0.353,385.0,0.011505672197764985
187,2016,Women,60-65,Danish,No higher education,0.44,1447.0,0.05390111750761937
187,2016,Women,60-65,Immigrants and descendants,Higher education,,,
187,2016,Women,60-65,Immigrants and descendants,No higher education,0.222,63.0,0.0011840501185235355
187,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,,
187,2016,Women,60-65,Non-western immigrants and descendants,No higher education,,,
187,2017,Men,18-29,Danish,Higher education,,,
187,2017,Men,18-29,Danish,No higher education,0.066,595.0,0.0032648819421350187
187,2017,Men,18-29,Immigrants and descendants,Higher education,,,
187,2017,Men,18-29,Immigrants and descendants,No higher education,0.123,204.0,0.0020861323578317257
187,2017,Men,18-29,Non-western immigrants and descendants,Higher education,,,
187,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.124,177.0,0.001824742268041237
187,2017,Men,30-39,Danish,Higher education,0.043,211.0,0.0007543232457598934
187,2017,Men,30-39,Danish,No higher education,0.11,317.0,0.002899068839374792
187,2017,Men,30-39,Immigrants and descendants,Higher education,0.039,129.0,0.00041827402726970396
187,2017,Men,30-39,Immigrants and descendants,No higher education,0.075,174.0,0.0010849684070502162
187,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.035,113.0,0.0003288160957765215
187,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.074,163.0,0.001002826737612238
187,2017,Men,40-49,Danish,Higher education,0.071,336.0,0.001983372131692717
187,2017,Men,40-49,Danish,No higher education,0.119,521.0,0.005154556035916196
187,2017,Men,40-49,Immigrants and descendants,Higher education,0.072,69.0,0.00041303624875290985
187,2017,Men,40-49,Immigrants and descendants,No higher education,0.033,122.0,0.0003347189890256069
187,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.094,53.0,0.0004142001995344197
187,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.027,113.0,0.00025365813102760226
187,2017,Men,50-59,Danish,Higher education,0.119,236.0,0.00233488526770868
187,2017,Men,50-59,Danish,No higher education,0.165,587.0,0.008052460924509479
187,2017,Men,50-59,Immigrants and descendants,Higher education,,,
187,2017,Men,50-59,Immigrants and descendants,No higher education,,,
187,2017,Men,50-59,Non-western immigrants and descendants,Higher education,,,
187,2017,Men,50-59,Non-western immigrants and descendants,No higher education,,,
187,2017,Men,60-65,Danish,Higher education,0.386,448.0,0.014377120053209179
187,2017,Men,60-65,Danish,No higher education,0.51,1216.0,0.051559694047223145
187,2017,Men,60-65,Immigrants and descendants,Higher education,,,
187,2017,Men,60-65,Immigrants and descendants,No higher education,0.352,71.0,0.0020778184236780843
187,2017,Men,60-65,Non-western immigrants and descendants,Higher education,,,
187,2017,Men,60-65,Non-western immigrants and descendants,No higher education,,,
187,2017,Women,18-29,Danish,Higher education,0.264,72.0,0.0015803126039241771
187,2017,Women,18-29,Danish,No higher education,0.156,524.0,0.006796142334552711
187,2017,Women,18-29,Immigrants and descendants,Higher education,0.197,66.0,0.0010809777186564684
187,2017,Women,18-29,Immigrants and descendants,No higher education,0.197,183.0,0.0029972564017292985
187,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.224,58.0,0.0010801463252411042
187,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.212,170.0,0.0029963418689723975
187,2017,Women,30-39,Danish,Higher education,0.163,306.0,0.004146824077153309
187,2017,Women,30-39,Danish,No higher education,0.183,268.0,0.0040774858663119385
187,2017,Women,30-39,Immigrants and descendants,Higher education,0.12,167.0,0.0016661124043897571
187,2017,Women,30-39,Immigrants and descendants,No higher education,0.132,167.0,0.001832723644828733
187,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.118,136.0,0.0013342201529763884
187,2017,Women,30-39,Non-western immigrants and descendants,No higher education,0.144,153.0,0.0018317259727302958
187,2017,Women,40-49,Danish,Higher education,0.069,378.0,0.0021684403059527768
187,2017,Women,40-49,Danish,No higher education,0.139,439.0,0.005073245759893583
187,2017,Women,40-49,Immigrants and descendants,Higher education,0.028,72.0,0.0001676089125374127
187,2017,Women,40-49,Immigrants and descendants,No higher education,0.127,110.0,0.001161456601263718
187,2017,Women,40-49,Non-western immigrants and descendants,Higher education,0.036,56.0,0.00016760891253741268
187,2017,Women,40-49,Non-western immigrants and descendants,No higher education,0.139,101.0,0.0011671932158297306
187,2017,Women,50-59,Danish,Higher education,0.104,230.0,0.0019886930495510474
187,2017,Women,50-59,Danish,No higher education,0.147,586.0,0.007161789158629863
187,2017,Women,50-59,Immigrants and descendants,Higher education,,,
187,2017,Women,50-59,Immigrants and descendants,No higher education,,,
187,2017,Women,50-59,Non-western immigrants and descendants,Higher education,,,
187,2017,Women,50-59,Non-western immigrants and descendants,No higher education,,,
187,2017,Women,60-65,Danish,Higher education,0.285,404.0,0.009572663784502826
187,2017,Women,60-65,Danish,No higher education,0.427,1462.0,0.05190172929830396
187,2017,Women,60-65,Immigrants and descendants,Higher education,,,
187,2017,Women,60-65,Immigrants and descendants,No higher education,0.246,65.0,0.0013293980711672764
187,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,,
187,2017,Women,60-65,Non-western immigrants and descendants,No higher education,,,
187,2018,Men,18-29,Danish,Higher education,0.0,51.0,0.0
187,2018,Men,18-29,Danish,No higher education,0.065,587.0,0.003025293371392325
187,2018,Men,18-29,Immigrants and descendants,Higher education,0.058,52.0,0.0002391373295274342
187,2018,Men,18-29,Immigrants and descendants,No higher education,0.061,229.0,0.0011075959403742466
187,2018,Men,18-29,Non-western immigrants and descendants,Higher education,,,
187,2018,Men,18-29,Non-western immigrants and descendants,No higher education,0.05,202.0,0.0008008246114811291
187,2018,Men,30-39,Danish,Higher education,0.056,216.0,0.0009590865842055185
187,2018,Men,30-39,Danish,No higher education,0.073,315.0,0.0018232635585156993
187,2018,Men,30-39,Immigrants and descendants,Higher education,0.025,157.0,0.00031121154456073585
187,2018,Men,30-39,Immigrants and descendants,No higher education,0.106,189.0,0.00158848715509039
187,2018,Men,30-39,Non-western immigrants and descendants,Higher education,0.029,138.0,0.0003173168411037108
